           D	         18O	         13C	         14C	 18O_calcite	 13C_calcite	 14C_calcite	
 -4.0000e+01	 -5.0083e+00	 -2.1564e+01	  8.8277e+01	 -1.0000e+03	 -1.0000e+03	 -1.0000e+03	
 -4.0000e+01	 -5.0074e+00	 -1.8901e+01	  7.8346e+01	 -1.0000e+03	 -1.0000e+03	 -1.0000e+03	
 -4.0000e+01	 -5.0064e+00	 -1.6776e+01	  7.0424e+01	 -1.0000e+03	 -1.0000e+03	 -1.0000e+03	
 -4.0000e+01	 -5.0055e+00	 -1.5042e+01	  6.3957e+01	 -1.0000e+03	 -1.0000e+03	 -1.0000e+03	
 -4.0000e+01	 -5.0047e+00	 -1.3632e+01	  5.8574e+01	  2.3640e+01	 -1.0213e+01	  5.8980e+01	
 -4.0000e+01	 -5.0046e+00	 -1.2667e+01	  5.3960e+01	  2.3640e+01	 -9.2456e+00	  5.4334e+01	
 -4.0000e+01	 -5.0044e+00	 -1.1779e+01	  4.9710e+01	  2.3640e+01	 -8.3540e+00	  5.0054e+01	
 -4.0000e+01	 -5.0043e+00	 -1.0960e+01	  4.5794e+01	  2.3640e+01	 -7.5323e+00	  4.6111e+01	
 -4.0000e+01	 -5.0041e+00	 -1.0205e+01	  4.2187e+01	  2.3640e+01	 -6.7752e+00	  4.2479e+01	
 -4.0000e+01	 -5.0040e+00	 -9.5101e+00	  3.8864e+01	  2.3640e+01	 -6.0775e+00	  3.9133e+01	
 -4.0000e+01	 -5.0039e+00	 -8.8695e+00	  3.5802e+01	  2.3641e+01	 -5.4346e+00	  3.6050e+01	
 -4.0000e+01	 -5.0037e+00	 -8.2791e+00	  3.2982e+01	  2.3641e+01	 -4.8422e+00	  3.3211e+01	
 -4.0000e+01	 -5.0036e+00	 -7.7350e+00	  3.0384e+01	  2.3641e+01	 -4.2962e+00	  3.0594e+01	
 -4.0000e+01	 -5.0034e+00	 -7.2337e+00	  2.7990e+01	  2.3641e+01	 -3.7932e+00	  2.8184e+01	
 -4.0000e+01	 -5.0033e+00	 -6.7718e+00	  2.5785e+01	  2.3641e+01	 -3.3296e+00	  2.5964e+01	
 -4.0000e+01	 -5.0032e+00	 -6.3461e+00	  2.3754e+01	  2.3641e+01	 -2.9025e+00	  2.3919e+01	
 -4.0000e+01	 -5.0030e+00	 -5.9538e+00	  2.1883e+01	  2.3641e+01	 -2.5089e+00	  2.2035e+01	
 -4.0000e+01	 -5.0029e+00	 -5.5924e+00	  2.0159e+01	  2.3642e+01	 -2.1461e+00	  2.0299e+01	
 -4.0000e+01	 -5.0027e+00	 -5.2593e+00	  1.8571e+01	  2.3642e+01	 -1.8119e+00	  1.8700e+01	
 -4.0000e+01	 -5.0026e+00	 -4.9524e+00	  1.7108e+01	  2.3642e+01	 -1.5039e+00	  1.7227e+01	
 -4.0000e+01	 -5.0025e+00	 -4.6695e+00	  1.5760e+01	  2.3642e+01	 -1.2201e+00	  1.5870e+01	
 -4.0000e+01	 -5.0023e+00	 -4.4089e+00	  1.4519e+01	  2.3642e+01	 -9.5860e-01	  1.4619e+01	
 -4.0000e+01	 -5.0022e+00	 -4.1688e+00	  1.3375e+01	  2.3642e+01	 -7.1761e-01	  1.3468e+01	
 -4.0000e+01	 -5.0021e+00	 -3.9475e+00	  1.2321e+01	  2.3642e+01	 -4.9555e-01	  1.2407e+01	
 -4.0000e+01	 -5.0019e+00	 -3.7436e+00	  1.1351e+01	  2.3643e+01	 -2.9093e-01	  1.1429e+01	
 -4.0000e+01	 -5.0018e+00	 -3.5556e+00	  1.0457e+01	  2.3643e+01	 -1.0237e-01	  1.0529e+01	
 -4.0000e+01	 -5.0016e+00	 -3.3825e+00	  9.6329e+00	  2.3643e+01	  7.1385e-02	  9.6996e+00	
 -4.0000e+01	 -5.0015e+00	 -3.2229e+00	  8.8740e+00	  2.3643e+01	  2.3149e-01	  8.9355e+00	
 -4.0000e+01	 -5.0014e+00	 -3.0759e+00	  8.1749e+00	  2.3643e+01	  3.7903e-01	  8.2316e+00	
 -4.0000e+01	 -5.0012e+00	 -2.9404e+00	  7.5309e+00	  2.3643e+01	  5.1498e-01	  7.5831e+00	
 -4.0000e+01	 -5.0011e+00	 -2.8156e+00	  6.9377e+00	  2.3643e+01	  6.4026e-01	  6.9858e+00	
 -4.0000e+01	 -5.0009e+00	 -2.7005e+00	  6.3911e+00	  2.3644e+01	  7.5570e-01	  6.4354e+00	
 -4.0000e+01	 -5.0008e+00	 -2.5945e+00	  5.8877e+00	  2.3644e+01	  8.6207e-01	  5.9285e+00	
 -4.0000e+01	 -5.0007e+00	 -2.4969e+00	  5.4238e+00	  2.3644e+01	  9.6009e-01	  5.4614e+00	
 -4.0000e+01	 -5.0005e+00	 -2.4068e+00	  4.9966e+00	  2.3644e+01	  1.0504e+00	  5.0312e+00	
 -4.0000e+01	 -5.0004e+00	 -2.3239e+00	  4.6029e+00	  2.3644e+01	  1.1336e+00	  4.6348e+00	
 -4.0000e+01	 -5.0002e+00	 -2.2475e+00	  4.2403e+00	  2.3644e+01	  1.2103e+00	  4.2697e+00	
 -4.0000e+01	 -5.0001e+00	 -2.1770e+00	  3.9063e+00	  2.3644e+01	  1.2810e+00	  3.9334e+00	
 -4.0000e+01	 -5.0000e+00	 -2.1121e+00	  3.5985e+00	  2.3645e+01	  1.3461e+00	  3.6235e+00	
 -4.0000e+01	 -4.9998e+00	 -2.0523e+00	  3.3151e+00	  2.3645e+01	  1.4061e+00	  3.3380e+00	
 -4.0000e+01	 -4.9997e+00	 -1.9972e+00	  3.0539e+00	  2.3645e+01	  1.4614e+00	  3.0751e+00	
 -4.0000e+01	 -4.9996e+00	 -1.9465e+00	  2.8133e+00	  2.3645e+01	  1.5124e+00	  2.8328e+00	
 -4.0000e+01	 -4.9994e+00	 -1.8997e+00	  2.5917e+00	  2.3645e+01	  1.5594e+00	  2.6097e+00	
 -4.0000e+01	 -4.9993e+00	 -1.8565e+00	  2.3875e+00	  2.3645e+01	  1.6026e+00	  2.4041e+00	
 -4.0000e+01	 -4.9991e+00	 -1.8168e+00	  2.1994e+00	  2.3645e+01	  1.6425e+00	  2.2147e+00	
 -4.0000e+01	 -4.9990e+00	 -1.7802e+00	  2.0262e+00	  2.3646e+01	  1.6792e+00	  2.0402e+00	
 -4.0000e+01	 -4.9989e+00	 -1.7465e+00	  1.8665e+00	  2.3646e+01	  1.7131e+00	  1.8795e+00	
 -4.0000e+01	 -4.9987e+00	 -1.7154e+00	  1.7195e+00	  2.3646e+01	  1.7443e+00	  1.7314e+00	
 -4.0000e+01	 -4.9986e+00	 -1.6867e+00	  1.5840e+00	  2.3646e+01	  1.7730e+00	  1.5950e+00	
 -4.0000e+01	 -4.9984e+00	 -1.6603e+00	  1.4593e+00	  2.3646e+01	  1.7995e+00	  1.4694e+00	
 -4.0000e+01	 -4.9983e+00	 -1.6360e+00	  1.3443e+00	  2.3646e+01	  1.8239e+00	  1.3536e+00	
 -4.0000e+01	 -4.9982e+00	 -1.6136e+00	  1.2384e+00	  2.3646e+01	  1.8464e+00	  1.2470e+00	
 -4.0000e+01	 -4.9980e+00	 -1.5929e+00	  1.1408e+00	  2.3647e+01	  1.8671e+00	  1.1487e+00	
 -4.0000e+01	 -4.9979e+00	 -1.5739e+00	  1.0510e+00	  2.3647e+01	  1.8862e+00	  1.0582e+00	
 -4.0000e+01	 -4.9977e+00	 -1.5564e+00	  9.6817e-01	  2.3647e+01	  1.9038e+00	  9.7488e-01	
 -4.0000e+01	 -4.9976e+00	 -1.5402e+00	  8.9190e-01	  2.3647e+01	  1.9200e+00	  8.9808e-01	
 -4.0000e+01	 -4.9975e+00	 -1.5253e+00	  8.2163e-01	  2.3647e+01	  1.9350e+00	  8.2733e-01	
 -4.0000e+01	 -4.9973e+00	 -1.5116e+00	  7.5691e-01	  2.3647e+01	  1.9488e+00	  7.6215e-01	
 -4.0000e+01	 -4.9972e+00	 -1.4990e+00	  6.9728e-01	  2.3647e+01	  1.9614e+00	  7.0211e-01	
 -4.0000e+01	 -4.9971e+00	 -1.4873e+00	  6.4235e-01	  2.3648e+01	  1.9731e+00	  6.4680e-01	
 -4.0000e+01	 -4.9969e+00	 -1.4766e+00	  5.9174e-01	  2.3648e+01	  1.9839e+00	  5.9585e-01	
 -4.0000e+01	 -4.9968e+00	 -1.4667e+00	  5.4513e-01	  2.3648e+01	  1.9938e+00	  5.4891e-01	
 -4.0000e+01	 -4.9966e+00	 -1.4576e+00	  5.0218e-01	  2.3648e+01	  2.0030e+00	  5.0566e-01	
 -4.0000e+01	 -4.9965e+00	 -1.4492e+00	  4.6262e-01	  2.3648e+01	  2.0114e+00	  4.6583e-01	
 -4.0000e+01	 -4.9964e+00	 -1.4414e+00	  4.2618e-01	  2.3648e+01	  2.0192e+00	  4.2913e-01	
 -4.0000e+01	 -4.9962e+00	 -1.4343e+00	  3.9260e-01	  2.3648e+01	  2.0263e+00	  3.9532e-01	
 -4.0000e+01	 -4.9961e+00	 -1.4277e+00	  3.6167e-01	  2.3649e+01	  2.0329e+00	  3.6418e-01	
 -4.0000e+01	 -4.9959e+00	 -1.4217e+00	  3.3318e-01	  2.3649e+01	  2.0390e+00	  3.3549e-01	
 -4.0000e+01	 -4.9958e+00	 -1.4161e+00	  3.0693e-01	  2.3649e+01	  2.0446e+00	  3.0906e-01	
 -4.0000e+01	 -4.9957e+00	 -1.4109e+00	  2.8275e-01	  2.3649e+01	  2.0498e+00	  2.8471e-01	
 -4.0000e+01	 -4.9955e+00	 -1.4062e+00	  2.6048e-01	  2.3649e+01	  2.0545e+00	  2.6228e-01	
 -4.0000e+01	 -4.9954e+00	 -1.4018e+00	  2.3996e-01	  2.3649e+01	  2.0589e+00	  2.4162e-01	
 -4.0000e+01	 -4.9952e+00	 -1.3978e+00	  2.2105e-01	  2.3649e+01	  2.0630e+00	  2.2259e-01	
 -4.0000e+01	 -4.9951e+00	 -1.3941e+00	  2.0364e-01	  2.3650e+01	  2.0667e+00	  2.0505e-01	
 -4.0000e+01	 -4.9950e+00	 -1.3907e+00	  1.8760e-01	  2.3650e+01	  2.0701e+00	  1.8890e-01	
 -4.0000e+01	 -4.9948e+00	 -1.3875e+00	  1.7282e-01	  2.3650e+01	  2.0733e+00	  1.7402e-01	
 -4.0000e+01	 -4.9947e+00	 -1.3846e+00	  1.5920e-01	  2.3650e+01	  2.0762e+00	  1.6031e-01	
 -4.0000e+01	 -4.9946e+00	 -1.3819e+00	  1.4666e-01	  2.3650e+01	  2.0789e+00	  1.4768e-01	
 -4.0000e+01	 -4.9944e+00	 -1.3795e+00	  1.3511e-01	  2.3650e+01	  2.0813e+00	  1.3604e-01	
 -4.0000e+01	 -4.9943e+00	 -1.3772e+00	  1.2446e-01	  2.3650e+01	  2.0836e+00	  1.2533e-01	
 -4.0000e+01	 -4.9941e+00	 -1.3751e+00	  1.1466e-01	  2.3651e+01	  2.0857e+00	  1.1545e-01	
 -4.0000e+01	 -4.9940e+00	 -1.3732e+00	  1.0563e-01	  2.3651e+01	  2.0876e+00	  1.0636e-01	
 -4.0000e+01	 -4.9939e+00	 -1.3714e+00	  9.7305e-02	  2.3651e+01	  2.0894e+00	  9.7980e-02	
 -4.0000e+01	 -4.9937e+00	 -1.3698e+00	  8.9640e-02	  2.3651e+01	  2.0911e+00	  9.0261e-02	
 -4.0000e+01	 -4.9936e+00	 -1.3683e+00	  8.2578e-02	  2.3651e+01	  2.0926e+00	  8.3150e-02	
 -4.0000e+01	 -4.9934e+00	 -1.3669e+00	  7.6073e-02	  2.3651e+01	  2.0940e+00	  7.6600e-02	
 -4.0000e+01	 -4.9933e+00	 -1.3656e+00	  7.0080e-02	  2.3651e+01	  2.0953e+00	  7.0565e-02	
 -4.0000e+01	 -4.9932e+00	 -1.3644e+00	  6.4559e-02	  2.3652e+01	  2.0964e+00	  6.5006e-02	
 -4.0000e+01	 -4.9930e+00	 -1.3633e+00	  5.9473e-02	  2.3652e+01	  2.0975e+00	  5.9885e-02	
 -4.0000e+01	 -4.9929e+00	 -1.3623e+00	  5.4788e-02	  2.3652e+01	  2.0985e+00	  5.5168e-02	
