        conc	    eq_EC_25	
  5.0000e-04	  1.4769e+02	
  1.0000e-03	  1.4673e+02	
  5.0000e-03	  1.4314e+02	
  1.0000e-02	  1.4073e+02	
  2.0000e-02	  1.3764e+02	
  5.0000e-02	  1.3241e+02	
  1.0000e-01	  1.2765e+02	
  5.0000e-04	  1.2439e+02	
  1.0000e-03	  1.2358e+02	
  5.0000e-03	  1.2059e+02	
  1.0000e-02	  1.1861e+02	
  2.0000e-02	  1.1609e+02	
  5.0000e-02	  1.1191e+02	
  1.0000e-01	  1.0821e+02	
  5.0000e-04	  4.1962e+02	
  1.0000e-03	  4.1723e+02	
  5.0000e-03	  4.0837e+02	
  1.0000e-02	  4.0276e+02	
  2.0000e-02	  3.9598e+02	
  5.0000e-02	  3.8542e+02	
  1.0000e-01	  3.7663e+02	
  5.0000e-04	  1.3149e+02	
  1.0000e-03	  1.2975e+02	
  5.0000e-03	  1.2344e+02	
  1.0000e-02	  1.1947e+02	
  2.0000e-02	  1.1471e+02	
  5.0000e-02	  1.0741e+02	
  1.0000e-01	  1.0156e+02	
  5.0000e-04	  1.2522e+02	
  1.0000e-03	  1.2362e+02	
  5.0000e-03	  1.1784e+02	
  1.0000e-02	  1.1423e+02	
  2.0000e-02	  1.0991e+02	
  5.0000e-02	  1.0334e+02	
  1.0000e-01	  9.8110e+01	
  5.0000e-04	  1.2526e+02	
  1.0000e-03	  1.2317e+02	
  5.0000e-03	  1.1528e+02	
  1.0000e-02	  1.1016e+02	
  2.0000e-02	  1.0391e+02	
  5.0000e-02	  9.4171e+01	
  1.0000e-01	  8.6147e+01	
  4.9713e-04	  1.2119e+02	
  9.9465e-04	  1.1502e+02	
  4.9797e-03	  9.2964e+01	
  9.9658e-03	  8.1111e+01	
  1.9944e-02	  6.8971e+01	
  4.9896e-02	  5.3702e+01	
  9.9836e-02	  4.3400e+01	

  4.9995e-04	  1.3915e+02	
  9.9990e-04	  1.3598e+02	
  4.9995e-03	  1.2534e+02	
  9.9990e-03	  1.1932e+02	
  1.9998e-02	  1.1260e+02	
  4.9995e-02	  1.0306e+02	
  9.9990e-02	  9.5653e+01	
