        conc	    eq_EC_25	
  5.0000e-04	  1.4686e+02	
  1.0000e-03	  1.4570e+02	
  5.0000e-03	  1.4181e+02	
  1.0000e-02	  1.3952e+02	
  2.0000e-02	  1.3683e+02	
  5.0000e-02	  1.3263e+02	
  1.0000e-01	  1.2886e+02	
  5.0000e-04	  1.2416e+02	
  1.0000e-03	  1.2327e+02	
  5.0000e-03	  1.2004e+02	
  1.0000e-02	  1.1792e+02	
  2.0000e-02	  1.1525e+02	
  5.0000e-02	  1.1074e+02	
  1.0000e-01	  1.0647e+02	
  5.0000e-04	  4.2271e+02	
  1.0000e-03	  4.2139e+02	
  5.0000e-03	  4.1585e+02	
  1.0000e-02	  4.1174e+02	
  2.0000e-02	  4.0599e+02	
  5.0000e-02	  3.9475e+02	
  1.0000e-01	  3.8247e+02	
  5.0000e-04	  1.2988e+02	
  1.0000e-03	  1.2788e+02	
  5.0000e-03	  1.2169e+02	
  1.0000e-02	  1.1837e+02	
  2.0000e-02	  1.1466e+02	
  5.0000e-02	  1.0907e+02	
  1.0000e-01	  1.0404e+02	
  5.0000e-04	  1.2466e+02	
  1.0000e-03	  1.2296e+02	
  5.0000e-03	  1.1728e+02	
  1.0000e-02	  1.1399e+02	
  2.0000e-02	  1.1018e+02	
  5.0000e-02	  1.0432e+02	
  1.0000e-01	  9.9062e+01	
  5.0000e-04	  1.2451e+02	
  1.0000e-03	  1.2247e+02	
  5.0000e-03	  1.1573e+02	
  1.0000e-02	  1.1182e+02	
  2.0000e-02	  1.0716e+02	
  5.0000e-02	  9.9567e+01	
  1.0000e-01	  9.2344e+01	
  4.9713e-04	  1.2105e+02	
  9.9465e-04	  1.1515e+02	
  4.9797e-03	  9.4532e+01	
  9.9658e-03	  8.3585e+01	
  1.9944e-02	  7.2368e+01	
  4.9896e-02	  5.8059e+01	
  9.9836e-02	  4.8043e+01	

  4.9995e-04	  1.4104e+02	
  9.9990e-04	  1.3839e+02	
  4.9995e-03	  1.2886e+02	
  9.9990e-03	  1.2297e+02	
  1.9998e-02	  1.1592e+02	
  4.9995e-02	  1.0474e+02	
  9.9990e-02	  9.4763e+01	
