        conc	    eq_EC_25	
  5.0000e-04	  1.4715e+02	
  1.0000e-03	  1.4629e+02	
  5.0000e-03	  1.4307e+02	
  1.0000e-02	  1.4090e+02	
  2.0000e-02	  1.3811e+02	
  5.0000e-02	  1.3337e+02	
  1.0000e-01	  1.2897e+02	
  5.0000e-04	  1.2374e+02	
  1.0000e-03	  1.2292e+02	
  5.0000e-03	  1.1985e+02	
  1.0000e-02	  1.1777e+02	
  2.0000e-02	  1.1509e+02	
  5.0000e-02	  1.1047e+02	
  1.0000e-01	  1.0609e+02	
  5.0000e-04	  4.2033e+02	
  1.0000e-03	  4.1918e+02	
  5.0000e-03	  4.1497e+02	
  1.0000e-02	  4.1219e+02	
  2.0000e-02	  4.0848e+02	
  5.0000e-02	  4.0118e+02	
  1.0000e-01	  3.9257e+02	
  5.0000e-04	  1.3134e+02	
  1.0000e-03	  1.2985e+02	
  5.0000e-03	  1.2432e+02	
  1.0000e-02	  1.2078e+02	
  2.0000e-02	  1.1641e+02	
  5.0000e-02	  1.0944e+02	
  1.0000e-01	  1.0338e+02	
  5.0000e-04	  1.2493e+02	
  1.0000e-03	  1.2346e+02	
  5.0000e-03	  1.1805e+02	
  1.0000e-02	  1.1456e+02	
  2.0000e-02	  1.1025e+02	
  5.0000e-02	  1.0330e+02	
  1.0000e-01	  9.7187e+01	
  5.0000e-04	  1.2565e+02	
  1.0000e-03	  1.2398e+02	
  5.0000e-03	  1.1745e+02	
  1.0000e-02	  1.1302e+02	
  2.0000e-02	  1.0741e+02	
  5.0000e-02	  9.8257e+01	
  1.0000e-01	  9.0251e+01	
  4.9713e-04	  1.2178e+02	
  9.9465e-04	  1.1641e+02	
  4.9797e-03	  9.7312e+01	
  9.9658e-03	  8.7010e+01	
  1.9944e-02	  7.6334e+01	
  4.9896e-02	  6.2505e+01	
  9.9836e-02	  5.2681e+01	

  4.9995e-04	  1.6040e+02	
  9.9990e-04	  1.5758e+02	
  4.9995e-03	  1.4697e+02	
  9.9990e-03	  1.4012e+02	
  1.9998e-02	  1.3171e+02	
  4.9995e-02	  1.1837e+02	
  9.9990e-02	  1.0699e+02	
