        conc	    eq_EC_25	
  5.0000e-04	  1.4768e+02	
  1.0000e-03	  1.4673e+02	
  5.0000e-03	  1.4313e+02	
  1.0000e-02	  1.4071e+02	
  2.0000e-02	  1.3761e+02	
  5.0000e-02	  1.3234e+02	
  1.0000e-01	  1.2753e+02	
  5.0000e-04	  1.2439e+02	
  1.0000e-03	  1.2358e+02	
  5.0000e-03	  1.2058e+02	
  1.0000e-02	  1.1858e+02	
  2.0000e-02	  1.1603e+02	
  5.0000e-02	  1.1179e+02	
  1.0000e-01	  1.0800e+02	
  5.0000e-04	  4.1961e+02	
  1.0000e-03	  4.1723e+02	
  5.0000e-03	  4.0836e+02	
  1.0000e-02	  4.0274e+02	
  2.0000e-02	  3.9595e+02	
  5.0000e-02	  3.8535e+02	
  1.0000e-01	  3.7651e+02	
  5.0000e-04	  1.3148e+02	
  1.0000e-03	  1.2974e+02	
  5.0000e-03	  1.2342e+02	
  1.0000e-02	  1.1945e+02	
  2.0000e-02	  1.1466e+02	
  5.0000e-02	  1.0732e+02	
  1.0000e-01	  1.0139e+02	
  5.0000e-04	  1.2522e+02	
  1.0000e-03	  1.2362e+02	
  5.0000e-03	  1.1783e+02	
  1.0000e-02	  1.1421e+02	
  2.0000e-02	  1.0986e+02	
  5.0000e-02	  1.0324e+02	
  1.0000e-01	  9.7949e+01	
  5.0000e-04	  1.2526e+02	
  1.0000e-03	  1.2317e+02	
  5.0000e-03	  1.1527e+02	
  1.0000e-02	  1.1014e+02	
  2.0000e-02	  1.0386e+02	
  5.0000e-02	  9.4073e+01	
  1.0000e-01	  8.6026e+01	
  4.9713e-04	  1.2119e+02	
  9.9465e-04	  1.1502e+02	
  4.9797e-03	  9.2965e+01	
  9.9658e-03	  8.1111e+01	
  1.9944e-02	  6.8971e+01	
  4.9896e-02	  5.3702e+01	
  9.9836e-02	  4.3400e+01	

  4.9995e-04	  1.3915e+02	
  9.9990e-04	  1.3597e+02	
  4.9995e-03	  1.2532e+02	
  9.9990e-03	  1.1928e+02	
  1.9998e-02	  1.1254e+02	
  4.9995e-02	  1.0294e+02	
  9.9990e-02	  9.5476e+01	
