          PV	          Cl	         SAR	         Hfo	       U_sol	       U_col	       U_tot	
  5.0000e-02	  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0000e-96	  2.0000e-96	
  1.5000e-01	  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0000e-96	  2.0000e-96	
  2.5000e-01	  3.0000e+00	  1.0000e+00	  0.0000e+00	  7.4120e-19	  2.0000e-96	  7.4120e-19	
  3.5000e-01	  3.0000e+00	  1.0000e+00	  0.0000e+00	  7.0699e-08	  2.0000e-96	  7.0699e-08	
  4.5000e-01	  3.0705e+00	  1.0000e+00	  3.9754e-03	  2.5512e-04	  5.5378e-04	  8.0890e-04	
  5.5000e-01	  3.4319e+00	  1.0704e+00	  2.0377e-02	  6.8018e-04	  3.4127e-03	  4.0928e-03	
  6.5000e-01	  4.1881e+00	  1.4316e+00	  4.7885e-02	  1.0801e-03	  8.5338e-03	  9.6139e-03	
  7.5000e-01	  5.2484e+00	  2.1877e+00	  7.8767e-02	  1.3505e-03	  1.4519e-02	  1.5869e-02	
  8.5000e-01	  6.4378e+00	  3.2480e+00	  1.0650e-01	  1.5019e-03	  2.0064e-02	  2.1566e-02	
  9.5000e-01	  7.5986e+00	  4.4378e+00	  1.2815e-01	  1.5867e-03	  2.4515e-02	  2.6101e-02	
  1.0500e+00	  8.6301e+00	  5.5993e+00	  1.4355e-01	  1.6412e-03	  2.7767e-02	  2.9408e-02	
  1.1000e+00	  8.6301e+00	  6.6316e+00	  1.1484e-01	  1.7221e-03	  2.2351e-02	  2.4073e-02	
  1.2000e+00	  9.4882e+00	  6.6316e+00	  1.5380e-01	  1.6884e-03	  3.0011e-02	  3.1699e-02	
  1.3000e+00	  1.0168e+01	  7.4906e+00	  1.6029e-01	  1.7243e-03	  3.1480e-02	  3.3205e-02	
  1.4000e+00	  1.0687e+01	  8.1713e+00	  1.6426e-01	  1.7564e-03	  3.2422e-02	  3.4178e-02	
  1.5000e+00	  1.0987e+01	  8.6914e+00	  1.6269e-01	  1.7922e-03	  3.2238e-02	  3.4030e-02	
  1.6000e+00	  1.0827e+01	  9.0424e+00	  1.4825e-01	  1.8527e-03	  2.9464e-02	  3.1317e-02	
  1.7000e+00	  1.0104e+01	  9.1467e+00	  1.2239e-01	  1.9570e-03	  2.4373e-02	  2.6330e-02	
  1.8000e+00	  8.9494e+00	  8.9798e+00	  9.2424e-02	  2.1254e-03	  1.8428e-02	  2.0553e-02	
  1.9000e+00	  7.5939e+00	  8.5948e+00	  6.4909e-02	  2.3878e-03	  1.2951e-02	  1.5338e-02	
  2.0000e+00	  6.2426e+00	  8.0785e+00	  4.3053e-02	  2.7873e-03	  8.5949e-03	  1.1382e-02	
  2.1000e+00	  5.0276e+00	  7.5167e+00	  2.7308e-02	  3.3785e-03	  5.4561e-03	  8.8346e-03	
  2.2000e+00	  4.0099e+00	  6.9796e+00	  1.8084e-02	  4.2124e-03	  3.6171e-03	  7.8295e-03	
  2.3000e+00	  3.1998e+00	  6.5196e+00	  2.8138e-02	  5.2668e-03	  5.6295e-03	  1.0896e-02	
  2.4000e+00	  2.5792e+00	  6.1748e+00	  5.9475e-02	  6.3379e-03	  1.1870e-02	  1.8208e-02	
  2.5000e+00	  2.1172e+00	  5.9732e+00	  1.0795e-01	  7.0983e-03	  2.1412e-02	  2.8510e-02	
  2.6000e+00	  1.7810e+00	  5.9375e+00	  1.8695e-01	  7.3288e-03	  3.6716e-02	  4.4045e-02	
  2.7000e+00	  1.5405e+00	  6.0887e+00	  3.0463e-01	  6.9010e-03	  5.8954e-02	  6.5855e-02	
  2.8000e+00	  1.3711e+00	  6.4497e+00	  4.1239e-01	  6.2843e-03	  7.8550e-02	  8.4834e-02	
  2.9000e+00	  1.2530e+00	  7.0481e+00	  6.5517e-01	  5.2221e-03	  1.2166e-01	  1.2688e-01	
  3.0000e+00	  1.1716e+00	  7.9186e+00	  7.7933e-01	  4.5771e-03	  1.4195e-01	  1.4653e-01	
  3.1000e+00	  1.1159e+00	  9.1058e+00	  1.2529e+00	  3.6135e-03	  2.2050e-01	  2.2412e-01	
  3.2000e+00	  1.0781e+00	  1.0667e+01	  1.6783e+00	  2.9739e-03	  2.8648e-01	  2.8946e-01	
  3.3000e+00	  1.0526e+00	  1.2676e+01	  1.0168e+00	  2.7547e-03	  1.7291e-01	  1.7567e-01	
  3.4000e+00	  1.0354e+00	  1.5225e+01	  6.4535e-01	  2.4643e-03	  1.0918e-01	  1.1165e-01	
  3.5000e+00	  1.0238e+00	  1.8431e+01	  4.1553e-01	  2.1219e-03	  6.9842e-02	  7.1964e-02	
  3.6000e+00	  1.0160e+00	  2.2442e+01	  2.6923e-01	  1.7653e-03	  4.4900e-02	  4.6665e-02	
  3.7000e+00	  1.0107e+00	  2.7441e+01	  1.7495e-01	  1.4274e-03	  2.8918e-02	  3.0345e-02	
  3.8000e+00	  1.0071e+00	  3.3657e+01	  1.1385e-01	  1.1309e-03	  1.8628e-02	  1.9759e-02	
  3.9000e+00	  1.0048e+00	  4.1377e+01	  7.4131e-02	  8.8705e-04	  1.1985e-02	  1.2872e-02	
  4.0000e+00	  1.0032e+00	  5.0956e+01	  4.8279e-02	  6.9646e-04	  7.6908e-03	  8.3872e-03	
  4.1000e+00	  1.0021e+00	  6.2836e+01	  3.1441e-02	  5.5153e-04	  4.9128e-03	  5.4644e-03	
