          PV	          Cl	         SAR	         Hfo	       U_sol	       U_col	       U_tot	
  5.0000e-02	  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0000e-96	  2.0000e-96	
  1.5000e-01	  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0000e-96	  2.0000e-96	
  2.5000e-01	  3.0000e+00	  1.0000e+00	  0.0000e+00	  7.4120e-19	  2.0000e-96	  7.4120e-19	
  3.5000e-01	  3.0000e+00	  1.0000e+00	  0.0000e+00	  8.6433e-08	  2.0000e-96	  8.6433e-08	
  4.5000e-01	  3.0705e+00	  1.0000e+00	  3.9754e-03	  3.1907e-04	  5.8301e-04	  9.0208e-04	
  5.5000e-01	  3.4319e+00	  1.0704e+00	  2.0377e-02	  8.3412e-04	  3.5033e-03	  4.3374e-03	
  6.5000e-01	  4.1882e+00	  1.4316e+00	  4.7885e-02	  1.2796e-03	  8.6712e-03	  9.9508e-03	
  7.5000e-01	  5.2485e+00	  2.1877e+00	  7.8767e-02	  1.5346e-03	  1.4679e-02	  1.6214e-02	
  8.5000e-01	  6.4379e+00	  3.2480e+00	  1.0650e-01	  1.6453e-03	  2.0220e-02	  2.1865e-02	
  9.5000e-01	  7.5987e+00	  4.4378e+00	  1.2815e-01	  1.6922e-03	  2.4649e-02	  2.6341e-02	
  1.0500e+00	  8.6302e+00	  5.5992e+00	  1.4355e-01	  1.7184e-03	  2.7876e-02	  2.9594e-02	
  1.1000e+00	  8.6302e+00	  6.6315e+00	  1.1484e-01	  1.8004e-03	  2.2435e-02	  2.4235e-02	
  1.2000e+00	  9.4883e+00	  6.6315e+00	  1.5380e-01	  1.7472e-03	  3.0098e-02	  3.1846e-02	
  1.3000e+00	  1.0168e+01	  7.4905e+00	  1.6029e-01	  1.7690e-03	  3.1548e-02	  3.3318e-02	
  1.4000e+00	  1.0688e+01	  8.1712e+00	  1.6426e-01	  1.7912e-03	  3.2475e-02	  3.4266e-02	
  1.5000e+00	  1.0987e+01	  8.6913e+00	  1.6264e-01	  1.8204e-03	  3.2270e-02	  3.4091e-02	
  1.6000e+00	  1.0827e+01	  9.0422e+00	  1.4761e-01	  1.8778e-03	  2.9370e-02	  3.1247e-02	
  1.7000e+00	  1.0104e+01	  9.1464e+00	  1.2088e-01	  1.9824e-03	  2.4099e-02	  2.6081e-02	
  1.8000e+00	  8.9496e+00	  8.9793e+00	  9.0440e-02	  2.1529e-03	  1.8050e-02	  2.0203e-02	
  1.9000e+00	  7.5941e+00	  8.5942e+00	  6.2954e-02	  2.4168e-03	  1.2572e-02	  1.4989e-02	
  2.0000e+00	  6.2427e+00	  8.0779e+00	  4.1432e-02	  2.8127e-03	  8.2769e-03	  1.1090e-02	
  2.1000e+00	  5.0277e+00	  7.5162e+00	  2.6108e-02	  3.3863e-03	  5.2174e-03	  8.6037e-03	
  2.2000e+00	  4.0099e+00	  6.9792e+00	  1.7306e-02	  4.1775e-03	  3.4596e-03	  7.6371e-03	
  2.3000e+00	  3.1998e+00	  6.5193e+00	  2.8181e-02	  5.1517e-03	  5.6304e-03	  1.0782e-02	
  2.4000e+00	  2.5791e+00	  6.1746e+00	  6.0516e-02	  6.1093e-03	  1.2052e-02	  1.8161e-02	
  2.5000e+00	  2.1170e+00	  5.9731e+00	  1.0959e-01	  6.7499e-03	  2.1672e-02	  2.8422e-02	
  2.6000e+00	  1.7807e+00	  5.9375e+00	  1.8865e-01	  6.8733e-03	  3.6908e-02	  4.3782e-02	
  2.7000e+00	  1.5402e+00	  6.0888e+00	  3.0606e-01	  6.3671e-03	  5.8910e-02	  6.5277e-02	
  2.8000e+00	  1.3708e+00	  6.4500e+00	  4.1347e-01	  5.7891e-03	  7.8309e-02	  8.4098e-02	
  2.9000e+00	  1.2527e+00	  7.0485e+00	  6.5588e-01	  4.8036e-03	  1.2104e-01	  1.2585e-01	
  3.0000e+00	  1.1715e+00	  7.9192e+00	  7.7981e-01	  4.3289e-03	  1.4161e-01	  1.4594e-01	
  3.1000e+00	  1.1158e+00	  9.1066e+00	  1.2532e+00	  3.4919e-03	  2.2028e-01	  2.2377e-01	
  3.2000e+00	  1.0780e+00	  1.0668e+01	  1.6784e+00	  2.9286e-03	  2.8652e-01	  2.8945e-01	
  3.3000e+00	  1.0526e+00	  1.2677e+01	  1.0170e+00	  2.7916e-03	  1.7311e-01	  1.7590e-01	
  3.4000e+00	  1.0355e+00	  1.5226e+01	  6.4558e-01	  2.5829e-03	  1.0945e-01	  1.1203e-01	
  3.5000e+00	  1.0239e+00	  1.8433e+01	  4.1573e-01	  2.3069e-03	  7.0108e-02	  7.2415e-02	
  3.6000e+00	  1.0161e+00	  2.2445e+01	  2.6939e-01	  1.9887e-03	  4.5127e-02	  4.7116e-02	
  3.7000e+00	  1.0109e+00	  2.7444e+01	  1.7507e-01	  1.6586e-03	  2.9096e-02	  3.0755e-02	
  3.8000e+00	  1.0073e+00	  3.3662e+01	  1.1394e-01	  1.3451e-03	  1.8765e-02	  2.0110e-02	
  3.9000e+00	  1.0049e+00	  4.1383e+01	  7.4196e-02	  1.0694e-03	  1.2094e-02	  1.3163e-02	
  4.0000e+00	  1.0033e+00	  5.0963e+01	  4.8326e-02	  8.4242e-04	  7.7822e-03	  8.6247e-03	
  4.1000e+00	  1.0022e+00	  6.2845e+01	  3.1474e-02	  6.6503e-04	  4.9932e-03	  5.6583e-03	
