          PV	          Cl	         SAR	         Hfo	       U_sol	       U_col	       U_tot	
  5.0000e-02	  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0000e-96	  2.0000e-96	
  1.5000e-01	  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.0000e-96	  2.0000e-96	
  2.5000e-01	  3.0000e+00	  1.0000e+00	  0.0000e+00	  5.3409e-19	  2.0000e-96	  5.3409e-19	
  3.5000e-01	  3.0000e+00	  1.0000e+00	  0.0000e+00	  7.0540e-08	  2.0000e-96	  7.0540e-08	
  4.5000e-01	  3.0705e+00	  1.0000e+00	  3.9754e-03	  2.5514e-04	  5.5381e-04	  8.0896e-04	
  5.5000e-01	  3.4319e+00	  1.0704e+00	  2.0377e-02	  6.8028e-04	  3.4128e-03	  4.0931e-03	
  6.5000e-01	  4.1881e+00	  1.4316e+00	  4.7885e-02	  1.0803e-03	  8.5342e-03	  9.6145e-03	
  7.5000e-01	  5.2484e+00	  2.1877e+00	  7.8767e-02	  1.3507e-03	  1.4520e-02	  1.5870e-02	
  8.5000e-01	  6.4378e+00	  3.2480e+00	  1.0650e-01	  1.5020e-03	  2.0065e-02	  2.1567e-02	
  9.5000e-01	  7.5986e+00	  4.4378e+00	  1.2815e-01	  1.5867e-03	  2.4516e-02	  2.6103e-02	
  1.0500e+00	  8.6301e+00	  5.5993e+00	  1.4355e-01	  1.6412e-03	  2.7769e-02	  2.9410e-02	
  1.1000e+00	  8.6301e+00	  6.6316e+00	  1.1484e-01	  1.7221e-03	  2.2352e-02	  2.4074e-02	
  1.2000e+00	  9.4882e+00	  6.6316e+00	  1.5380e-01	  1.6884e-03	  3.0013e-02	  3.1701e-02	
  1.3000e+00	  1.0168e+01	  7.4906e+00	  1.6029e-01	  1.7243e-03	  3.1482e-02	  3.3206e-02	
  1.4000e+00	  1.0687e+01	  8.1713e+00	  1.6426e-01	  1.7563e-03	  3.2424e-02	  3.4180e-02	
  1.5000e+00	  1.0987e+01	  8.6914e+00	  1.6269e-01	  1.7921e-03	  3.2240e-02	  3.4032e-02	
  1.6000e+00	  1.0827e+01	  9.0424e+00	  1.4825e-01	  1.8526e-03	  2.9466e-02	  3.1318e-02	
  1.7000e+00	  1.0104e+01	  9.1467e+00	  1.2239e-01	  1.9570e-03	  2.4374e-02	  2.6331e-02	
  1.8000e+00	  8.9494e+00	  8.9798e+00	  9.2424e-02	  2.1254e-03	  1.8429e-02	  2.0554e-02	
  1.9000e+00	  7.5939e+00	  8.5948e+00	  6.4909e-02	  2.3879e-03	  1.2951e-02	  1.5339e-02	
  2.0000e+00	  6.2426e+00	  8.0785e+00	  4.3053e-02	  2.7875e-03	  8.5953e-03	  1.1383e-02	
  2.1000e+00	  5.0276e+00	  7.5167e+00	  2.7308e-02	  3.3788e-03	  5.4564e-03	  8.8352e-03	
  2.2000e+00	  4.0099e+00	  6.9796e+00	  1.8084e-02	  4.2128e-03	  3.6173e-03	  7.8301e-03	
  2.3000e+00	  3.1998e+00	  6.5196e+00	  2.8138e-02	  5.2675e-03	  5.6298e-03	  1.0897e-02	
  2.4000e+00	  2.5792e+00	  6.1748e+00	  5.9475e-02	  6.3391e-03	  1.1871e-02	  1.8210e-02	
  2.5000e+00	  2.1172e+00	  5.9732e+00	  1.0795e-01	  7.1001e-03	  2.1413e-02	  2.8513e-02	
  2.6000e+00	  1.7810e+00	  5.9375e+00	  1.8695e-01	  7.3310e-03	  3.6718e-02	  4.4049e-02	
  2.7000e+00	  1.5405e+00	  6.0887e+00	  3.0463e-01	  6.9034e-03	  5.8957e-02	  6.5861e-02	
  2.8000e+00	  1.3711e+00	  6.4497e+00	  4.1239e-01	  6.2867e-03	  7.8554e-02	  8.4841e-02	
  2.9000e+00	  1.2530e+00	  7.0481e+00	  6.5517e-01	  5.2242e-03	  1.2166e-01	  1.2689e-01	
  3.0000e+00	  1.1716e+00	  7.9186e+00	  7.7933e-01	  4.5790e-03	  1.4196e-01	  1.4654e-01	
  3.1000e+00	  1.1159e+00	  9.1058e+00	  1.2529e+00	  3.6151e-03	  2.2051e-01	  2.2413e-01	
  3.2000e+00	  1.0781e+00	  1.0667e+01	  1.6783e+00	  2.9753e-03	  2.8650e-01	  2.8947e-01	
  3.3000e+00	  1.0526e+00	  1.2676e+01	  1.0168e+00	  2.7561e-03	  1.7292e-01	  1.7568e-01	
  3.4000e+00	  1.0354e+00	  1.5225e+01	  6.4535e-01	  2.4656e-03	  1.0919e-01	  1.1165e-01	
  3.5000e+00	  1.0238e+00	  1.8431e+01	  4.1553e-01	  2.1231e-03	  6.9845e-02	  7.1968e-02	
  3.6000e+00	  1.0160e+00	  2.2442e+01	  2.6923e-01	  1.7663e-03	  4.4902e-02	  4.6668e-02	
  3.7000e+00	  1.0107e+00	  2.7441e+01	  1.7495e-01	  1.4281e-03	  2.8919e-02	  3.0347e-02	
  3.8000e+00	  1.0071e+00	  3.3657e+01	  1.1385e-01	  1.1314e-03	  1.8628e-02	  1.9760e-02	
  3.9000e+00	  1.0048e+00	  4.1377e+01	  7.4131e-02	  8.8748e-04	  1.1986e-02	  1.2873e-02	
  4.0000e+00	  1.0032e+00	  5.0956e+01	  4.8279e-02	  6.9675e-04	  7.6909e-03	  8.3877e-03	
  4.1000e+00	  1.0021e+00	  6.2836e+01	  3.1441e-02	  5.5171e-04	  4.9130e-03	  5.4647e-03	
