        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9992e+00	  1.1278e+01	  1.0650e-10	  3.8259e-01	  3.8259e+00	  3.8259e+00	  2.1482e-17	
  4.0000e+00	  6.9989e+00	  1.1307e+01	  1.3890e-10	  2.8356e-01	  2.8356e+00	  2.8356e+00	  3.3117e-18	
  6.0000e+00	  6.9988e+00	  1.1316e+01	  1.5161e-10	  2.4023e-01	  2.4023e+00	  2.4023e+00	  3.4299e-18	
  8.0000e+00	  6.9989e+00	  1.1315e+01	  1.4957e-10	  2.6271e-01	  2.6271e+00	  2.6271e+00	 -1.1689e-18	
  2.0000e+00	  6.9995e+00	  1.1061e+01	  1.4490e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	  4.0773e-19	
  5.0000e+00	  6.9995e+00	  1.1145e+01	  3.1525e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	  3.1594e-19	









  1.0000e+00	  6.9997e+00	  1.1331e+01	  1.7511e-10	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -2.4822e-19	
  4.0000e+00	  6.9997e+00	  1.1338e+01	  1.8607e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	  6.8876e-18	
  6.0000e+00	  6.9997e+00	  1.1340e+01	  1.9065e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	  7.7259e-18	
  8.0000e+00	  6.9997e+00	  1.1338e+01	  1.8588e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	  6.5419e-18	
  2.0000e+00	  6.9997e+00	  1.1249e+01	  8.1884e-11	  2.6726e-02	  2.6726e-01	  2.6726e-01	  1.5912e-18	
  5.0000e+00	  6.9998e+00	  1.1243e+01	  7.7579e-11	  1.9058e-02	  1.9058e-01	  1.9058e-01	  1.3928e-18	
