        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9997e+00	  1.1122e+01	  2.5549e-11	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -9.3567e-18	
  4.0000e+00	  6.9996e+00	  1.1118e+01	  2.4526e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	  4.1320e-18	
  6.0000e+00	  6.9996e+00	  1.1119e+01	  2.4692e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -4.4565e-18	
  8.0000e+00	  6.9996e+00	  1.1107e+01	  2.2092e-11	  2.6271e-01	  2.6271e+00	  2.6271e+00	 -8.9070e-19	
  2.0000e+00	  6.9995e+00	  1.1261e+01	  9.1736e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	  6.4454e-20	
  5.0000e+00	  6.9995e+00	  1.1266e+01	  9.5738e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	 -4.5531e-19	









  1.0000e+00	  6.9995e+00	  1.1162e+01	  3.6677e-11	  2.5457e-01	  2.5457e+00	  2.5457e+00	  3.6553e-18	
  4.0000e+00	  6.9995e+00	  1.1178e+01	  4.2500e-11	  1.8363e-01	  1.8363e+00	  1.8363e+00	  3.3745e-18	
  6.0000e+00	  6.9995e+00	  1.1191e+01	  4.8143e-11	  1.5309e-01	  1.5309e+00	  1.5309e+00	  1.8470e-18	
  8.0000e+00	  6.9995e+00	  1.1158e+01	  3.5577e-11	  1.6864e-01	  1.6864e+00	  1.6864e+00	  3.0582e-19	
  2.0000e+00	  6.9995e+00	  1.1309e+01	  1.4253e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	  3.6256e-19	
  5.0000e+00	  6.9995e+00	  1.1339e+01	  1.8840e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	  1.2053e-19	
