        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9991e+00	  1.0912e+01	  3.6739e-12	  3.8259e-01	  3.8259e+00	  3.8259e+00	  5.3368e-18	
  4.0000e+00	  6.9990e+00	  1.1071e+01	  1.5820e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	 -2.3592e-18	
  6.0000e+00	  6.9990e+00	  1.1104e+01	  2.1533e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	  1.7627e-18	
  8.0000e+00	  6.9990e+00	  1.1002e+01	  8.4133e-12	  2.6271e-01	  2.6271e+00	  2.6271e+00	  9.8157e-20	
  2.0000e+00	  6.9979e+00	 -1.7225e+00	  0.0000e+00	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -1.4225e-18	
  5.0000e+00	  6.9979e+00	  1.0789e+01	  1.1678e-12	  4.7270e-02	  4.7270e-01	  4.7270e-01	 -4.7533e-19	









  1.0000e+00	  6.9980e+00	  1.1242e+01	  7.5932e-11	  2.5457e-01	  2.5457e+00	  2.5457e+00	  6.0722e-18	
  4.0000e+00	  6.9978e+00	  1.1279e+01	  1.0685e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	  2.4590e-19	
  6.0000e+00	  6.9977e+00	  1.1305e+01	  1.3482e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -1.3538e-18	
  8.0000e+00	  6.9977e+00	  1.1282e+01	  1.0950e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	  2.9567e-19	
  2.0000e+00	  6.9974e+00	  1.1153e+01	  3.3295e-11	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -7.0059e-19	
  5.0000e+00	  6.9974e+00	  1.1157e+01	  3.4418e-11	  1.9058e-02	  1.9058e-01	  1.9058e-01	 -5.6651e-19	
