        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9997e+00	  1.1228e+01	  6.7693e-11	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -2.0146e-17	
  4.0000e+00	  6.9997e+00	  1.1272e+01	  1.0165e-10	  2.8356e-01	  2.8356e+00	  2.8356e+00	 -3.5771e-18	
  6.0000e+00	  6.9996e+00	  1.1271e+01	  1.0077e-10	  2.4023e-01	  2.4023e+00	  2.4023e+00	  1.0152e-18	
  8.0000e+00	  6.9996e+00	  1.1271e+01	  1.0050e-10	  2.6271e-01	  2.6271e+00	  2.6271e+00	  1.1619e-18	
  2.0000e+00	  6.9997e+00	  1.1251e+01	  8.3440e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -1.1322e-18	
  5.0000e+00	  6.9997e+00	  1.1247e+01	  8.0671e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	 -1.0653e-18	









  1.0000e+00	  6.9997e+00	  1.1331e+01	  1.7511e-10	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -7.6196e-19	
  4.0000e+00	  6.9997e+00	  1.1340e+01	  1.8962e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	  4.8104e-19	
  6.0000e+00	  6.9997e+00	  1.1355e+01	  2.1907e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -8.3643e-19	
  8.0000e+00	  6.9997e+00	  1.1348e+01	  2.0364e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	  1.5182e-18	
  2.0000e+00	  6.9997e+00	  1.1297e+01	  1.2807e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	  1.3027e-19	
  5.0000e+00	  6.9998e+00	  1.1308e+01	  1.4153e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	  7.4977e-19	
