        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9989e+00	  1.1200e+01	  5.1782e-11	  3.8259e-01	  3.8259e+00	  3.8259e+00	  9.5706e-18	
  4.0000e+00	  6.9988e+00	  1.1199e+01	  5.1364e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	  5.9627e-18	
  6.0000e+00	  6.9988e+00	  1.1213e+01	  5.8379e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -4.8756e-19	
  8.0000e+00	  6.9988e+00	  1.1202e+01	  5.2632e-11	  2.6271e-01	  2.6271e+00	  2.6271e+00	  1.1591e-18	
  2.0000e+00	  6.9974e+00	  1.1287e+01	  1.1371e-10	  6.3649e-02	  6.3649e-01	  6.3649e-01	  8.5362e-19	
  5.0000e+00	  6.9974e+00	  1.1291e+01	  1.1816e-10	  4.7270e-02	  4.7270e-01	  4.7270e-01	  1.6151e-19	









  1.0000e+00	  6.9974e+00	  1.1252e+01	  8.2746e-11	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -6.2236e-18	
  4.0000e+00	  6.9972e+00	  1.1289e+01	  1.1597e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	 -1.0261e-18	
  6.0000e+00	  6.9971e+00	  1.1299e+01	  1.2735e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -2.1683e-19	
  8.0000e+00	  6.9972e+00	  1.1292e+01	  1.1975e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	 -1.0277e-18	
  2.0000e+00	  6.9967e+00	  1.1399e+01	  3.1737e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -1.4738e-19	
  5.0000e+00	  6.9967e+00	  1.1387e+01	  2.8544e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	 -2.7215e-19	
