        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9997e+00	  1.1228e+01	  6.7693e-11	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -2.0110e-17	
  4.0000e+00	  6.9997e+00	  1.1272e+01	  1.0165e-10	  2.8356e-01	  2.8356e+00	  2.8356e+00	 -3.0417e-18	
  6.0000e+00	  6.9996e+00	  1.1271e+01	  1.0077e-10	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -2.4922e-18	
  8.0000e+00	  6.9996e+00	  1.1271e+01	  1.0050e-10	  2.6271e-01	  2.6271e+00	  2.6271e+00	  5.7092e-19	
  2.0000e+00	  6.9997e+00	  1.1251e+01	  8.3440e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -4.5513e-19	
  5.0000e+00	  6.9997e+00	  1.1247e+01	  8.0671e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	 -5.9102e-19	









  1.0000e+00	  6.9997e+00	  1.1298e+01	  1.2892e-10	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -4.9596e-18	
  4.0000e+00	  6.9997e+00	  1.1310e+01	  1.4344e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	 -1.6632e-18	
  6.0000e+00	  6.9997e+00	  1.1325e+01	  1.6578e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	  3.0932e-18	
  8.0000e+00	  6.9997e+00	  1.1320e+01	  1.5745e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	  3.0995e-19	
  2.0000e+00	  6.9997e+00	  1.1288e+01	  1.1741e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	  4.1925e-19	
  5.0000e+00	  6.9998e+00	  1.1290e+01	  1.2021e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	  4.5623e-19	
