        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	 -2.6107e-19	
  1.0000e+00	  6.9986e+00	  1.1109e+01	  2.2458e-11	  3.8259e-01	  3.8259e+00	  3.8259e+00	  7.2533e-18	
  2.0000e+00	  6.9984e+00	  1.1230e+01	  6.8002e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -2.5521e-18	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.1176e-22	
  4.0000e+00	  6.9978e+00	  1.1123e+01	  2.5199e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	 -8.3900e-18	
  5.0000e+00	  6.9973e+00	  1.1253e+01	  8.3450e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	  9.2426e-20	
  6.0000e+00	  6.9984e+00	  1.1146e+01	  3.1420e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	  1.6473e-18	
  8.0000e+00	  6.9981e+00	  1.1135e+01	  2.8324e-11	  2.6271e-01	  2.6271e+00	  2.6271e+00	  2.6754e-18	











  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	 -2.6107e-19	
  1.0000e+00	  6.9980e+00	 -3.1914e+00	  0.0000e+00	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -1.1932e-18	
  2.0000e+00	  6.9974e+00	  1.1273e+01	  1.0080e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -6.8029e-19	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.1176e-22	
  4.0000e+00	  6.9978e+00	 -2.6166e+00	  0.0000e+00	  1.8363e-01	  1.8363e+00	  1.8363e+00	 -1.6078e-18	
  5.0000e+00	  6.9974e+00	  1.1352e+01	  2.0850e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	 -4.9301e-19	
  6.0000e+00	  6.9977e+00	  1.1517e+01	  9.5349e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	  8.1838e-19	
  8.0000e+00	  6.9977e+00	 -2.3574e+00	  0.0000e+00	  1.6864e-01	  1.6864e+00	  1.6864e+00	 -1.5168e-18	
