        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9997e+00	  1.1002e+01	  8.4701e-12	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -2.0768e-17	
  4.0000e+00	  6.9996e+00	  1.1060e+01	  1.4339e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	 -7.9975e-18	
  6.0000e+00	  6.9996e+00	  1.1084e+01	  1.7961e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -4.7655e-18	
  8.0000e+00	  6.9996e+00	  1.1090e+01	  1.8964e-11	  2.6271e-01	  2.6271e+00	  2.6271e+00	  1.5009e-18	
  2.0000e+00	  6.9995e+00	  1.1177e+01	  4.2093e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -1.2492e-18	
  5.0000e+00	  6.9995e+00	  1.1168e+01	  3.8946e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	  1.4913e-19	









  1.0000e+00	  6.9995e+00	  1.1264e+01	  9.3978e-11	  2.5457e-01	  2.5457e+00	  2.5457e+00	  8.8547e-19	
  4.0000e+00	  6.9995e+00	  1.1253e+01	  8.5463e-11	  1.8363e-01	  1.8363e+00	  1.8363e+00	  5.9200e-19	
  6.0000e+00	  6.9995e+00	  1.1242e+01	  7.6840e-11	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -6.1709e-19	
  8.0000e+00	  6.9995e+00	  1.1262e+01	  9.2724e-11	  1.6864e-01	  1.6864e+00	  1.6864e+00	 -6.3579e-19	
  2.0000e+00	  6.9995e+00	  1.1317e+01	  1.5323e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -1.6300e-19	
  5.0000e+00	  6.9995e+00	  1.1345e+01	  1.9909e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	  1.2130e-19	
