        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9991e+00	  1.0912e+01	  3.6738e-12	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -1.1059e-17	
  4.0000e+00	  6.9990e+00	  1.1093e+01	  1.9373e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	 -4.1629e-18	
  6.0000e+00	  6.9990e+00	  1.1121e+01	  2.5086e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -3.4126e-18	
  8.0000e+00	  6.9990e+00	  1.1041e+01	  1.1966e-11	  2.6271e-01	  2.6271e+00	  2.6271e+00	  1.1559e-19	
  2.0000e+00	  6.9979e+00	 -1.7225e+00	  0.0000e+00	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -2.7163e-18	
  5.0000e+00	  6.9979e+00	  1.0789e+01	  1.1677e-12	  4.7270e-02	  4.7270e-01	  4.7270e-01	 -6.5447e-20	









  1.0000e+00	  6.9980e+00	  1.1191e+01	  4.7510e-11	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -7.2576e-18	
  4.0000e+00	  6.9978e+00	  1.1204e+01	  5.3562e-11	  1.8363e-01	  1.8363e+00	  1.8363e+00	 -2.3396e-18	
  6.0000e+00	  6.9977e+00	  1.1229e+01	  6.7315e-11	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -2.6682e-19	
  8.0000e+00	  6.9977e+00	  1.1216e+01	  5.9766e-11	  1.6864e-01	  1.6864e+00	  1.6864e+00	 -5.3473e-19	
  2.0000e+00	  6.9974e+00	  1.1270e+01	  9.7244e-11	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -1.0014e-18	
  5.0000e+00	  6.9974e+00	  1.1285e+01	  1.1258e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	 -1.2705e-19	
