        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	 -2.6107e-19	
  1.0000e+00	  6.9985e+00	  1.1124e+01	  2.5694e-11	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -2.9068e-19	
  2.0000e+00	  6.9984e+00	  1.1173e+01	  4.0482e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -1.9507e-18	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.1176e-22	
  4.0000e+00	  6.9977e+00	  1.1161e+01	  3.5849e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	 -6.4072e-18	
  5.0000e+00	  6.9979e+00	  1.1171e+01	  3.9297e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	  1.4971e-19	
  6.0000e+00	  6.9973e+00	  1.1171e+01	  3.9017e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -4.6035e-18	
  8.0000e+00	  6.9975e+00	  1.1191e+01	  4.7203e-11	  2.6271e-01	  2.6271e+00	  2.6271e+00	  1.0046e-18	











  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	 -2.6107e-19	
  1.0000e+00	  6.9980e+00	 -3.3801e+00	  0.0000e+00	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -2.1332e-18	
  2.0000e+00	  6.9974e+00	  1.1273e+01	  1.0080e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -6.4425e-19	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.1176e-22	
  4.0000e+00	  6.9978e+00	 -2.4389e+00	  0.0000e+00	  1.8363e-01	  1.8363e+00	  1.8363e+00	  9.1089e-19	
  5.0000e+00	  6.9974e+00	  1.1352e+01	  2.0850e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	 -4.3784e-19	
  6.0000e+00	  6.9977e+00	  1.1490e+01	  7.4233e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	  7.7587e-19	
  8.0000e+00	  6.9977e+00	 -2.3780e+00	  0.0000e+00	  1.6864e-01	  1.6864e+00	  1.6864e+00	  6.4152e-19	
