        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9992e+00	  1.1301e+01	  1.3137e-10	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -2.9279e-17	
  4.0000e+00	  6.9989e+00	  1.1325e+01	  1.6376e-10	  2.8356e-01	  2.8356e+00	  2.8356e+00	  8.2065e-18	
  6.0000e+00	  6.9988e+00	  1.1328e+01	  1.6937e-10	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -2.3379e-18	
  8.0000e+00	  6.9989e+00	  1.1327e+01	  1.6733e-10	  2.6271e-01	  2.6271e+00	  2.6271e+00	  2.5187e-18	
  2.0000e+00	  6.9995e+00	  1.1294e+01	  1.2462e-10	  6.3649e-02	  6.3649e-01	  6.3649e-01	  2.6120e-18	
  5.0000e+00	  6.9995e+00	  1.1314e+01	  1.4876e-10	  4.7270e-02	  4.7270e-01	  4.7270e-01	 -7.2149e-19	









  1.0000e+00	  6.9997e+00	  1.1298e+01	  1.2892e-10	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -4.6031e-18	
  4.0000e+00	  6.9997e+00	  1.1310e+01	  1.4344e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	 -5.3759e-18	
  6.0000e+00	  6.9997e+00	  1.1325e+01	  1.6578e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -2.1727e-18	
  8.0000e+00	  6.9997e+00	  1.1320e+01	  1.5745e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	 -5.8415e-18	
  2.0000e+00	  6.9997e+00	  1.1288e+01	  1.1741e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	  1.4340e-18	
  5.0000e+00	  6.9998e+00	  1.1290e+01	  1.2021e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	  4.5459e-19	
