        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	 -2.6107e-19	
  1.0000e+00	  6.9991e+00	  1.1159e+01	  3.5658e-11	  3.8259e-01	  3.8259e+00	  3.8259e+00	 -1.1115e-17	
  2.0000e+00	  6.9979e+00	  1.1151e+01	  3.2679e-11	  6.3649e-02	  6.3649e-01	  6.3649e-01	 -9.5736e-19	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.1176e-22	
  4.0000e+00	  6.9990e+00	  1.1213e+01	  5.8466e-11	  2.8356e-01	  2.8356e+00	  2.8356e+00	  4.8844e-18	
  5.0000e+00	  6.9979e+00	  1.1213e+01	  5.8014e-11	  4.7270e-02	  4.7270e-01	  4.7270e-01	 -5.1862e-19	
  6.0000e+00	  6.9990e+00	  1.1234e+01	  7.1285e-11	  2.4023e-01	  2.4023e+00	  2.4023e+00	 -2.0551e-18	
  8.0000e+00	  6.9990e+00	  1.1205e+01	  5.4612e-11	  2.6271e-01	  2.6271e+00	  2.6271e+00	 -1.8474e-18	











  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	 -2.6107e-19	
  1.0000e+00	  6.9980e+00	 -2.9767e+00	  0.0000e+00	  2.5562e-01	  2.5562e+00	  2.5562e+00	  7.0702e-18	
  2.0000e+00	  6.9974e+00	  1.1125e+01	  2.5773e-11	  2.6721e-02	  2.6721e-01	  2.6721e-01	  4.6578e-19	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.1176e-22	
  4.0000e+00	  6.9978e+00	 -2.6866e+00	  0.0000e+00	  1.8544e-01	  1.8544e+00	  1.8544e+00	  4.7650e-18	
  5.0000e+00	  6.9974e+00	  1.1342e+01	  1.8940e-10	  1.8914e-02	  1.8914e-01	  1.8914e-01	  4.9320e-19	
  6.0000e+00	  6.9977e+00	  1.1591e+01	  1.8781e-09	  1.5647e-01	  1.5647e+00	  1.5647e+00	  5.6490e-18	
  8.0000e+00	  6.9978e+00	 -2.6889e+00	  0.0000e+00	  1.7213e-01	  1.7213e+00	  1.7213e+00	  1.0994e-18	
