P/atm	NaCl=0M	1M	3M	5M
# 50ºC
37	2.560E-02			
78	5.723E-02			
120	8.583E-02			
30		1.716E-02		
65		3.599E-02		
99		5.400E-02		
148		7.888E-02		
198		1.032E-01		
32			1.116E-02	
66			2.221E-02	
100			3.505E-02	
148			5.211E-02	
194			6.691E-02	
28				7.050E-03
66				1.627E-02
100				2.443E-02
148				3.677E-02
191				4.655E-02
# Zhu
49		0.027215
99		0.05382
148		0.079975
197		0.10577
247		0.13127
49				0.01214
99				0.024195
148				0.03627
197				0.04842
247				0.060675
# Zhu (40ºC+60ºC)/2
49			0.01715
99			0.03404
148			0.05081
197			0.06752
247			0.084205
# Zhu (40ºC+2*60ºC)/3
1	0.000717
49	0.03613
99	0.07131
148	0.10572
197	0.13947







