        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  5.0000e-10	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.0000e-10	  2.2738e-01	  1.6288e-01	  3.9026e-01	  2.6948e-01	  0.0000e+00	  2.7109e-01	  5.7983e+00	
  1.5000e-09	  2.8198e-01	  1.0828e-01	  3.9026e-01	  6.7316e-01	  0.0000e+00	  6.7522e-01	  5.6987e+00	
  2.5000e-09	  2.9444e-01	  9.5815e-02	  3.9026e-01	  8.7836e-01	  0.0000e+00	  8.7978e-01	  5.8589e+00	
  3.5000e-09	  2.9843e-01	  9.1826e-02	  3.9026e-01	  9.6304e-01	  0.0000e+00	  9.6389e-01	  6.0753e+00	
  4.5000e-09	  2.9962e-01	  9.0638e-02	  3.9026e-01	  9.9064e-01	  0.0000e+00	  9.9114e-01	  6.3029e+00	
  5.5000e-09	  2.9992e-01	  9.0336e-02	  3.9026e-01	  9.9795e-01	  0.0000e+00	  9.9823e-01	  6.5174e+00	
  6.5000e-09	  2.9999e-01	  9.0272e-02	  3.9026e-01	  9.9958e-01	  0.0000e+00	  9.9974e-01	  6.6981e+00	
  7.5000e-09	  3.0000e-01	  9.0261e-02	  3.9026e-01	  9.9991e-01	  0.0000e+00	  9.9999e-01	  6.8296e+00	
  8.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  9.9997e-01	  0.0000e+00	  1.0000e+00	  6.9087e+00	
  9.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  9.9999e-01	  0.0000e+00	  1.0000e+00	  6.9441e+00	
