        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  0.0000e+00	  1.0000e+00	  0.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0000e+00	
  5.0000e-10	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  0.0000e+00	  1.0000e+00	  0.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0000e+00	
  5.0000e-10	  1.9955e-01	  1.9064e-01	  3.9020e-01	  1.8630e-01	  0.0000e+00	  1.8693e-01	  6.1969e+00	
  1.5000e-09	  2.6685e-01	  1.2335e-01	  3.9020e-01	  5.0579e-01	  0.0000e+00	  5.0672e-01	  6.0393e+00	
  2.5000e-09	  2.8593e-01	  1.0426e-01	  3.9020e-01	  7.3112e-01	  0.0000e+00	  7.3191e-01	  6.1106e+00	
  3.5000e-09	  2.9419e-01	  9.6009e-02	  3.9020e-01	  8.7406e-01	  0.0000e+00	  8.7463e-01	  6.2467e+00	
  4.5000e-09	  2.9779e-01	  9.2404e-02	  3.9020e-01	  9.4919e-01	  0.0000e+00	  9.4957e-01	  6.4086e+00	
  5.5000e-09	  2.9925e-01	  9.0948e-02	  3.9020e-01	  9.8221e-01	  0.0000e+00	  9.8244e-01	  6.5728e+00	
  6.5000e-09	  2.9977e-01	  9.0423e-02	  3.9020e-01	  9.9454e-01	  0.0000e+00	  9.9468e-01	  6.7193e+00	
  7.5000e-09	  2.9994e-01	  9.0256e-02	  3.9020e-01	  9.9852e-01	  0.0000e+00	  9.9860e-01	  6.8322e+00	
  8.5000e-09	  2.9999e-01	  9.0210e-02	  3.9020e-01	  9.9964e-01	  0.0000e+00	  9.9968e-01	  6.9044e+00	
  9.5000e-09	  3.0000e-01	  9.0199e-02	  3.9020e-01	  9.9990e-01	  0.0000e+00	  9.9993e-01	  6.9383e+00	
