        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  0.0000e+00	  1.0000e+00	  0.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0000e+00	
  5.0000e-10	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.0000e-10	  1.9919e-01	  1.9100e-01	  3.9020e-01	  1.8544e-01	  0.0000e+00	  1.8608e-01	  6.1868e+00	
  1.5000e-09	  2.6693e-01	  1.2327e-01	  3.9020e-01	  5.0646e-01	  0.0000e+00	  5.0741e-01	  6.0272e+00	
  2.5000e-09	  2.8605e-01	  1.0414e-01	  3.9020e-01	  7.3294e-01	  0.0000e+00	  7.3374e-01	  6.0984e+00	
  3.5000e-09	  2.9428e-01	  9.5911e-02	  3.9020e-01	  8.7597e-01	  0.0000e+00	  8.7655e-01	  6.2350e+00	
  4.5000e-09	  2.9785e-01	  9.2344e-02	  3.9020e-01	  9.5050e-01	  0.0000e+00	  9.5089e-01	  6.3981e+00	
  5.5000e-09	  2.9928e-01	  9.0918e-02	  3.9020e-01	  9.8289e-01	  0.0000e+00	  9.8313e-01	  6.5639e+00	
  6.5000e-09	  2.9979e-01	  9.0411e-02	  3.9020e-01	  9.9482e-01	  0.0000e+00	  9.9497e-01	  6.7125e+00	
  7.5000e-09	  2.9994e-01	  9.0252e-02	  3.9020e-01	  9.9861e-01	  0.0000e+00	  9.9870e-01	  6.8276e+00	
  8.5000e-09	  2.9999e-01	  9.0209e-02	  3.9020e-01	  9.9967e-01	  0.0000e+00	  9.9971e-01	  6.9016e+00	
  9.5000e-09	  3.0000e-01	  9.0199e-02	  3.9020e-01	  9.9991e-01	  0.0000e+00	  9.9994e-01	  6.9365e+00	
