        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  0.0000e+00	  1.0000e+00	  0.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0000e+00	
  5.0000e-10	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  0.0000e+00	  1.0000e+00	  0.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0000e+00	
  5.0000e-10	  1.9914e-01	  1.9105e-01	  3.9020e-01	  1.8533e-01	  0.0000e+00	  1.8597e-01	  6.1869e+00	
  1.5000e-09	  2.6690e-01	  1.2330e-01	  3.9020e-01	  5.0619e-01	  0.0000e+00	  5.0714e-01	  6.0273e+00	
  2.5000e-09	  2.8603e-01	  1.0416e-01	  3.9020e-01	  7.3264e-01	  0.0000e+00	  7.3345e-01	  6.0985e+00	
  3.5000e-09	  2.9427e-01	  9.5923e-02	  3.9020e-01	  8.7575e-01	  0.0000e+00	  8.7633e-01	  6.2352e+00	
  4.5000e-09	  2.9785e-01	  9.2350e-02	  3.9020e-01	  9.5038e-01	  0.0000e+00	  9.5076e-01	  6.3982e+00	
  5.5000e-09	  2.9928e-01	  9.0921e-02	  3.9020e-01	  9.8283e-01	  0.0000e+00	  9.8307e-01	  6.5641e+00	
  6.5000e-09	  2.9978e-01	  9.0412e-02	  3.9020e-01	  9.9480e-01	  0.0000e+00	  9.9494e-01	  6.7127e+00	
  7.5000e-09	  2.9994e-01	  9.0252e-02	  3.9020e-01	  9.9861e-01	  0.0000e+00	  9.9869e-01	  6.8278e+00	
  8.5000e-09	  2.9999e-01	  9.0209e-02	  3.9020e-01	  9.9966e-01	  0.0000e+00	  9.9971e-01	  6.9017e+00	
  9.5000e-09	  3.0000e-01	  9.0199e-02	  3.9020e-01	  9.9991e-01	  0.0000e+00	  9.9994e-01	  6.9365e+00	
