        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  5.0000e-10	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.0000e-10	  2.2600e-01	  1.6425e-01	  3.9026e-01	  2.6399e-01	  0.0000e+00	  2.6588e-01	  5.7308e+00	
  1.5000e-09	  2.8174e-01	  1.0852e-01	  3.9026e-01	  6.6965e-01	  0.0000e+00	  6.7205e-01	  5.6311e+00	
  2.5000e-09	  2.9437e-01	  9.5891e-02	  3.9026e-01	  8.7663e-01	  0.0000e+00	  8.7827e-01	  5.7966e+00	
  3.5000e-09	  2.9841e-01	  9.1849e-02	  3.9026e-01	  9.6239e-01	  0.0000e+00	  9.6337e-01	  6.0194e+00	
  4.5000e-09	  2.9961e-01	  9.0644e-02	  3.9026e-01	  9.9045e-01	  0.0000e+00	  9.9100e-01	  6.2548e+00	
  5.5000e-09	  2.9992e-01	  9.0338e-02	  3.9026e-01	  9.9790e-01	  0.0000e+00	  9.9821e-01	  6.4788e+00	
  6.5000e-09	  2.9999e-01	  9.0272e-02	  3.9026e-01	  9.9957e-01	  0.0000e+00	  9.9974e-01	  6.6707e+00	
  7.5000e-09	  3.0000e-01	  9.0261e-02	  3.9026e-01	  9.9990e-01	  0.0000e+00	  9.9999e-01	  6.8127e+00	
  8.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  9.9997e-01	  0.0000e+00	  1.0000e+00	  6.8996e+00	
  9.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  9.9999e-01	  0.0000e+00	  1.0000e+00	  6.9386e+00	
