        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  5.0000e-10	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.0000e-10	  2.2653e-01	  1.6367e-01	  3.9020e-01	  2.6582e-01	  0.0000e+00	  2.6768e-01	  5.7362e+00	
  1.5000e-09	  2.8154e-01	  1.0866e-01	  3.9020e-01	  6.6677e-01	  0.0000e+00	  6.6914e-01	  5.6359e+00	
  2.5000e-09	  2.9432e-01	  9.5875e-02	  3.9020e-01	  8.7564e-01	  0.0000e+00	  8.7727e-01	  5.7992e+00	
  3.5000e-09	  2.9840e-01	  9.1797e-02	  3.9020e-01	  9.6213e-01	  0.0000e+00	  9.6311e-01	  6.0209e+00	
  4.5000e-09	  2.9961e-01	  9.0583e-02	  3.9020e-01	  9.9039e-01	  0.0000e+00	  9.9095e-01	  6.2557e+00	
  5.5000e-09	  2.9992e-01	  9.0275e-02	  3.9020e-01	  9.9789e-01	  0.0000e+00	  9.9820e-01	  6.4792e+00	
  6.5000e-09	  2.9999e-01	  9.0209e-02	  3.9020e-01	  9.9956e-01	  0.0000e+00	  9.9974e-01	  6.6707e+00	
  7.5000e-09	  3.0000e-01	  9.0198e-02	  3.9020e-01	  9.9990e-01	  0.0000e+00	  9.9999e-01	  6.8127e+00	
  8.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  9.9997e-01	  0.0000e+00	  1.0000e+00	  6.8995e+00	
  9.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  9.9999e-01	  0.0000e+00	  1.0000e+00	  6.9386e+00	
