        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  5.0000e-10	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.0000e-10	  2.0496e-01	  1.8530e-01	  3.9026e-01	  2.0031e-01	  0.0000e+00	  2.0024e-01	  7.1917e+00	
  1.5000e-09	  2.7232e-01	  1.1794e-01	  3.9026e-01	  5.6009e-01	  0.0000e+00	  5.5998e-01	  7.2274e+00	
  2.5000e-09	  2.9038e-01	  9.9878e-02	  3.9026e-01	  8.0440e-01	  0.0000e+00	  8.0431e-01	  7.1738e+00	
  3.5000e-09	  2.9682e-01	  9.3440e-02	  3.9026e-01	  9.2846e-01	  0.0000e+00	  9.2840e-01	  7.1084e+00	
  4.5000e-09	  2.9906e-01	  9.1198e-02	  3.9026e-01	  9.7809e-01	  0.0000e+00	  9.7806e-01	  7.0572e+00	
  5.5000e-09	  2.9976e-01	  9.0501e-02	  3.9026e-01	  9.9429e-01	  0.0000e+00	  9.9428e-01	  7.0262e+00	
  6.5000e-09	  2.9995e-01	  9.0313e-02	  3.9026e-01	  9.9872e-01	  0.0000e+00	  9.9871e-01	  7.0108e+00	
  7.5000e-09	  2.9999e-01	  9.0269e-02	  3.9026e-01	  9.9975e-01	  0.0000e+00	  9.9975e-01	  7.0043e+00	
  8.5000e-09	  3.0000e-01	  9.0261e-02	  3.9026e-01	  9.9996e-01	  0.0000e+00	  9.9996e-01	  7.0019e+00	
  9.5000e-09	  3.0000e-01	  9.0259e-02	  3.9026e-01	  9.9999e-01	  0.0000e+00	  9.9999e-01	  7.0012e+00	
