        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
  0.0000e+00	  1.0000e+00	  0.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0000e+00	
  5.0000e-10	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  1.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  2.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  3.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  4.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  5.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  6.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  7.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  8.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  9.5000e-09	  3.0000e-01	  9.0196e-02	  3.9020e-01	  1.0000e+00	  0.0000e+00	  1.0000e+00	  7.0000e+00	
  0.0000e+00	  1.0000e+00	  0.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  7.0000e+00	
  5.0000e-10	  1.9893e-01	  1.9127e-01	  3.9020e-01	  1.8477e-01	  0.0000e+00	  1.8548e-01	  6.1514e+00	
  1.5000e-09	  2.6664e-01	  1.2355e-01	  3.9020e-01	  5.0377e-01	  0.0000e+00	  5.0484e-01	  5.9768e+00	
  2.5000e-09	  2.8578e-01	  1.0442e-01	  3.9020e-01	  7.2864e-01	  0.0000e+00	  7.2958e-01	  6.0360e+00	
  3.5000e-09	  2.9409e-01	  9.6108e-02	  3.9020e-01	  8.7201e-01	  0.0000e+00	  8.7270e-01	  6.1630e+00	
  4.5000e-09	  2.9774e-01	  9.2457e-02	  3.9020e-01	  9.4794e-01	  0.0000e+00	  9.4841e-01	  6.3199e+00	
  5.5000e-09	  2.9922e-01	  9.0971e-02	  3.9020e-01	  9.8160e-01	  0.0000e+00	  9.8190e-01	  6.4851e+00	
  6.5000e-09	  2.9976e-01	  9.0432e-02	  3.9020e-01	  9.9430e-01	  0.0000e+00	  9.9449e-01	  6.6406e+00	
  7.5000e-09	  2.9994e-01	  9.0259e-02	  3.9020e-01	  9.9843e-01	  0.0000e+00	  9.9854e-01	  6.7693e+00	
  8.5000e-09	  2.9999e-01	  9.0211e-02	  3.9020e-01	  9.9961e-01	  0.0000e+00	  9.9967e-01	  6.8583e+00	
  9.5000e-09	  3.0000e-01	  9.0199e-02	  3.9020e-01	  9.9989e-01	  0.0000e+00	  9.9994e-01	  6.9027e+00	
