     conc_Cl	       EC_20	           I	
  6.9724e-02	  7.4980e+03	  6.9724e-02	
  1.3983e-01	  1.4506e+04	  1.3983e-01	
  2.1173e-01	  2.1435e+04	  2.1173e-01	
  2.8404e-01	  2.8223e+04	  2.8404e-01	
  3.5818e-01	  3.5037e+04	  3.5818e-01	
  4.3131e-01	  4.1637e+04	  4.3131e-01	
  5.0630e-01	  4.8295e+04	  5.0630e-01	
  5.8318e-01	  5.5019e+04	  5.8318e-01	
  7.3684e-01	  6.8175e+04	  7.3684e-01	
  8.9529e-01	  8.1387e+04	  8.9529e-01	
  1.0572e+00	  9.4539e+04	  1.0572e+00	
  1.1404e+00	  1.0117e+05	  1.1404e+00	
  8.8884e-02	  7.7451e+03	  8.8884e-02	
  1.7992e-01	  1.4936e+04	  1.7992e-01	
  2.6954e-01	  2.1653e+04	  2.6954e-01	
  3.6134e-01	  2.8260e+04	  3.6134e-01	
  4.5533e-01	  3.4791e+04	  4.5533e-01	
  5.4972e-01	  4.1143e+04	  5.4972e-01	
  6.4452e-01	  4.7332e+04	  6.4452e-01	
  7.2139e-01	  5.2220e+04	  7.2139e-01	
  9.1659e-01	  6.4142e+04	  9.1659e-01	
  1.0967e+00	  7.4560e+04	  1.0967e+00	
  1.4671e+00	  9.4343e+04	  1.4671e+00	
  1.8110e+00	  1.1086e+05	  1.8110e+00	
  9.3483e-02	  7.9215e+03	  1.4022e-01	
  1.8941e-01	  1.5032e+04	  2.8411e-01	
  2.8570e-01	  2.1717e+04	  4.2855e-01	
  3.8236e-01	  2.8108e+04	  5.7354e-01	
  4.8151e-01	  3.4395e+04	  7.2226e-01	
  5.8105e-01	  4.0470e+04	  8.7158e-01	
  6.8099e-01	  4.6355e+04	  1.0215e+00	
  7.8346e-01	  5.2186e+04	  1.1752e+00	
  9.9181e-01	  6.3459e+04	  1.4877e+00	
  1.2040e+00	  7.4205e+04	  1.8061e+00	
  1.4225e+00	  8.4545e+04	  2.1337e+00	
  1.7603e+00	  9.9194e+04	  2.6404e+00	
  1.0901e-01	  8.5518e+03	  1.6352e-01	
  2.2050e-01	  1.6046e+04	  3.3075e-01	
  4.4439e-01	  2.9500e+04	  6.6659e-01	
  6.7393e-01	  4.1813e+04	  1.0109e+00	
  9.0696e-01	  5.3139e+04	  1.3604e+00	
  1.1480e+00	  6.3802e+04	  1.7220e+00	
  1.3927e+00	  7.3656e+04	  2.0891e+00	
  1.6434e+00	  8.2823e+04	  2.4651e+00	
  1.8979e+00	  9.1235e+04	  2.8468e+00	
  2.1585e+00	  9.8963e+04	  3.2378e+00	
  4.6004e-02	  4.3123e+03	  9.9315e-02	
  9.3035e-02	  7.6092e+03	  1.8276e-01	
  1.8835e-01	  1.3346e+04	  3.4175e-01	
  2.8596e-01	  1.8426e+04	  4.9967e-01	
  3.8592e-01	  2.3000e+04	  6.5972e-01	
  4.8823e-01	  2.7121e+04	  8.2329e-01	
  5.9295e-01	  3.0817e+04	  9.9122e-01	
  7.0104e-01	  3.4128e+04	  1.1656e+00	
  8.1066e-01	  3.7009e+04	  1.3440e+00	
  1.0393e+00	  4.1642e+04	  1.7217e+00	

  9.3300e-02	  7.2099e+03	  1.7709e-01	
  1.8750e-01	  1.2088e+04	  3.4391e-01	
  2.8350e-01	  1.6030e+04	  5.0519e-01	
  3.8040e-01	  1.9350e+04	  6.6104e-01	
  4.8000e-01	  2.2276e+04	  8.1536e-01	
  5.8080e-01	  2.4858e+04	  9.6653e-01	
  6.8310e-01	  2.7169e+04	  1.1156e+00	
  7.8750e-01	  2.9268e+04	  1.2639e+00	
  8.9370e-01	  3.1178e+04	  1.4114e+00	
