     conc_Cl	       EC_20	           I	
  6.9724e-02	  7.3104e+03	  6.9724e-02	
  1.3983e-01	  1.4096e+04	  1.3983e-01	
  2.1173e-01	  2.0803e+04	  2.1173e-01	
  2.8404e-01	  2.7388e+04	  2.8404e-01	
  3.5818e-01	  3.4025e+04	  3.5818e-01	
  4.3131e-01	  3.9539e+04	  4.3131e-01	
  5.0630e-01	  4.4821e+04	  5.0630e-01	
  5.8318e-01	  4.9911e+04	  5.8318e-01	
  7.3684e-01	  5.9235e+04	  7.3684e-01	
  8.9529e-01	  6.7860e+04	  8.9529e-01	
  1.0572e+00	  7.5824e+04	  1.0572e+00	
  1.1404e+00	  7.9633e+04	  1.1404e+00	
  8.8884e-02	  7.7919e+03	  8.8884e-02	
  1.7992e-01	  1.5206e+04	  1.7992e-01	
  2.6954e-01	  2.2306e+04	  2.6954e-01	
  3.6134e-01	  2.9464e+04	  3.6134e-01	
  4.5533e-01	  3.5730e+04	  4.5533e-01	
  5.4972e-01	  4.1673e+04	  5.4972e-01	
  6.4452e-01	  4.7357e+04	  6.4452e-01	
  7.2139e-01	  5.1793e+04	  7.2139e-01	
  9.1659e-01	  6.2533e+04	  9.1659e-01	
  1.0967e+00	  7.1986e+04	  1.0967e+00	
  1.4671e+00	  9.0843e+04	  1.4671e+00	
  1.8110e+00	  1.0857e+05	  1.8110e+00	
  9.3483e-02	  7.6956e+03	  1.4022e-01	
  1.8941e-01	  1.4724e+04	  2.8411e-01	
  2.8570e-01	  2.1237e+04	  4.2855e-01	
  3.8236e-01	  2.7088e+04	  5.7354e-01	
  4.8151e-01	  3.2741e+04	  7.2226e-01	
  5.8105e-01	  3.7306e+04	  8.7158e-01	
  6.8099e-01	  4.1545e+04	  1.0215e+00	
  7.8346e-01	  4.5619e+04	  1.1752e+00	
  9.9181e-01	  5.3326e+04	  1.4877e+00	
  1.2040e+00	  6.0737e+04	  1.8061e+00	
  1.4225e+00	  6.8247e+04	  2.1337e+00	
  1.7603e+00	  8.0298e+04	  2.6404e+00	
  1.0901e-01	  8.5651e+03	  1.6352e-01	
  2.2050e-01	  1.6469e+04	  3.3075e-01	
  4.4439e-01	  3.0002e+04	  6.6659e-01	
  6.7393e-01	  4.0864e+04	  1.0109e+00	
  9.0696e-01	  5.0527e+04	  1.3604e+00	
  1.1480e+00	  6.0136e+04	  1.7220e+00	
  1.3927e+00	  7.0126e+04	  2.0891e+00	
  1.6434e+00	  8.1209e+04	  2.4651e+00	
  1.8979e+00	  9.3997e+04	  2.8468e+00	
  2.1585e+00	  1.0952e+05	  3.2378e+00	
  4.6004e-02	  3.6928e+03	  1.0322e-01	
  9.3035e-02	  6.2215e+03	  1.8795e-01	
  1.8835e-01	  1.0431e+04	  3.4013e-01	
  2.8596e-01	  1.4119e+04	  4.7971e-01	
  3.8592e-01	  1.7513e+04	  6.1082e-01	
  4.8823e-01	  2.0570e+04	  7.3547e-01	
  5.9295e-01	  2.2424e+04	  8.5492e-01	
  7.0104e-01	  2.4060e+04	  9.7101e-01	
  8.1066e-01	  2.5510e+04	  1.0823e+00	
  1.0393e+00	  2.8084e+04	  1.2974e+00	

  9.3300e-02	  6.7132e+03	  1.7709e-01	
  1.8750e-01	  1.2175e+04	  3.4391e-01	
  2.8350e-01	  1.6602e+04	  5.0519e-01	
  3.8040e-01	  2.0356e+04	  6.6104e-01	
  4.8000e-01	  2.3660e+04	  8.1536e-01	
  5.8080e-01	  2.6545e+04	  9.6653e-01	
  6.8310e-01	  2.8960e+04	  1.1156e+00	
  7.8750e-01	  3.0620e+04	  1.2639e+00	
  8.9370e-01	  3.2024e+04	  1.4114e+00	
