     conc_Cl	       EC_20	           I	
  6.9724e-02	  7.4728e+03	  6.9724e-02	
  1.3983e-01	  1.4517e+04	  1.3983e-01	
  2.1173e-01	  2.1482e+04	  2.1173e-01	
  2.8404e-01	  2.8278e+04	  2.8404e-01	
  3.5818e-01	  3.5062e+04	  3.5818e-01	
  4.3131e-01	  4.1590e+04	  4.3131e-01	
  5.0630e-01	  4.8131e+04	  5.0630e-01	
  5.8318e-01	  5.4688e+04	  5.8318e-01	
  7.3684e-01	  6.7379e+04	  7.3684e-01	
  8.9529e-01	  7.9941e+04	  8.9529e-01	
  1.0572e+00	  9.2277e+04	  1.0572e+00	
  1.1404e+00	  9.8435e+04	  1.1404e+00	
  8.8884e-02	  7.7508e+03	  8.8884e-02	
  1.7992e-01	  1.4942e+04	  1.7992e-01	
  2.6954e-01	  2.1621e+04	  2.6954e-01	
  3.6134e-01	  2.8146e+04	  3.6134e-01	
  4.5533e-01	  3.4551e+04	  4.5533e-01	
  5.4972e-01	  4.0735e+04	  5.4972e-01	
  6.4452e-01	  4.6724e+04	  6.4452e-01	
  7.2139e-01	  5.1429e+04	  7.2139e-01	
  9.1659e-01	  6.2833e+04	  9.1659e-01	
  1.0967e+00	  7.2735e+04	  1.0967e+00	
  1.4671e+00	  9.1483e+04	  1.4671e+00	
  1.8110e+00	  1.0722e+05	  1.8110e+00	
  9.3483e-02	  7.9479e+03	  1.4022e-01	
  1.8941e-01	  1.5155e+04	  2.8411e-01	
  2.8570e-01	  2.1835e+04	  4.2855e-01	
  3.8236e-01	  2.8098e+04	  5.7354e-01	
  4.8151e-01	  3.4130e+04	  7.2226e-01	
  5.8105e-01	  3.9835e+04	  8.7158e-01	
  6.8099e-01	  4.5248e+04	  1.0215e+00	
  7.8346e-01	  5.0502e+04	  1.1752e+00	
  9.9181e-01	  6.0362e+04	  1.4877e+00	
  1.2040e+00	  6.9416e+04	  1.8061e+00	
  1.4225e+00	  7.7835e+04	  2.1337e+00	
  1.7603e+00	  8.9326e+04	  2.6404e+00	
  1.0901e-01	  8.7208e+03	  1.6352e-01	
  2.2050e-01	  1.6450e+04	  3.3075e-01	
  4.4439e-01	  3.0075e+04	  6.6659e-01	
  6.7393e-01	  4.2160e+04	  1.0109e+00	
  9.0696e-01	  5.2944e+04	  1.3604e+00	
  1.1480e+00	  6.2826e+04	  1.7220e+00	
  1.3927e+00	  7.1755e+04	  2.0891e+00	
  1.6434e+00	  7.9925e+04	  2.4651e+00	
  1.8979e+00	  8.7349e+04	  2.8468e+00	
  2.1585e+00	  9.4164e+04	  3.2378e+00	
  4.6004e-02	  4.0137e+03	  1.0322e-01	
  9.3035e-02	  6.8652e+03	  1.8795e-01	
  1.8835e-01	  1.1482e+04	  3.4013e-01	
  2.8596e-01	  1.5288e+04	  4.7971e-01	
  3.8592e-01	  1.8561e+04	  6.1082e-01	
  4.8823e-01	  2.1440e+04	  7.3547e-01	
  5.9295e-01	  2.4011e+04	  8.5492e-01	
  7.0104e-01	  2.6349e+04	  9.7101e-01	
  8.1066e-01	  2.8457e+04	  1.0823e+00	
  1.0393e+00	  3.2190e+04	  1.2974e+00	

  9.3300e-02	  6.4912e+03	  1.7709e-01	
  1.8750e-01	  1.1114e+04	  3.4391e-01	
  2.8350e-01	  1.4937e+04	  5.0519e-01	
  3.8040e-01	  1.8209e+04	  6.6104e-01	
  4.8000e-01	  2.1132e+04	  8.1536e-01	
  5.8080e-01	  2.3746e+04	  9.6653e-01	
  6.8310e-01	  2.6121e+04	  1.1156e+00	
  7.8750e-01	  2.8312e+04	  1.2639e+00	
  8.9370e-01	  3.0340e+04	  1.4114e+00	
