     conc_Cl	       EC_20	           I	
  6.9724e-02	  7.3105e+03	  6.9724e-02	
  1.3983e-01	  1.4096e+04	  1.3983e-01	
  2.1173e-01	  2.0804e+04	  2.1173e-01	
  2.8404e-01	  2.7389e+04	  2.8404e-01	
  3.5818e-01	  3.4025e+04	  3.5818e-01	
  4.3131e-01	  3.9540e+04	  4.3131e-01	
  5.0630e-01	  4.4822e+04	  5.0630e-01	
  5.8318e-01	  4.9912e+04	  5.8318e-01	
  7.3684e-01	  5.9236e+04	  7.3684e-01	
  8.9529e-01	  6.7861e+04	  8.9529e-01	
  1.0572e+00	  7.5825e+04	  1.0572e+00	
  1.1404e+00	  7.9635e+04	  1.1404e+00	
  8.8884e-02	  7.7921e+03	  8.8884e-02	
  1.7992e-01	  1.5206e+04	  1.7992e-01	
  2.6954e-01	  2.2307e+04	  2.6954e-01	
  3.6134e-01	  2.9465e+04	  3.6134e-01	
  4.5533e-01	  3.5731e+04	  4.5533e-01	
  5.4972e-01	  4.1674e+04	  5.4972e-01	
  6.4452e-01	  4.7357e+04	  6.4452e-01	
  7.2139e-01	  5.1794e+04	  7.2139e-01	
  9.1659e-01	  6.2535e+04	  9.1659e-01	
  1.0967e+00	  7.1987e+04	  1.0967e+00	
  1.4671e+00	  9.0845e+04	  1.4671e+00	
  1.8110e+00	  1.0857e+05	  1.8110e+00	
  9.3483e-02	  7.6957e+03	  1.4022e-01	
  1.8941e-01	  1.4724e+04	  2.8411e-01	
  2.8570e-01	  2.1238e+04	  4.2855e-01	
  3.8236e-01	  2.7089e+04	  5.7354e-01	
  4.8151e-01	  3.2742e+04	  7.2226e-01	
  5.8105e-01	  3.7307e+04	  8.7158e-01	
  6.8099e-01	  4.1546e+04	  1.0215e+00	
  7.8346e-01	  4.5620e+04	  1.1752e+00	
  9.9181e-01	  5.3327e+04	  1.4877e+00	
  1.2040e+00	  6.0738e+04	  1.8061e+00	
  1.4225e+00	  6.8248e+04	  2.1337e+00	
  1.7603e+00	  8.0300e+04	  2.6404e+00	
  1.0901e-01	  8.5652e+03	  1.6352e-01	
  2.2050e-01	  1.6470e+04	  3.3075e-01	
  4.4439e-01	  3.0002e+04	  6.6659e-01	
  6.7393e-01	  4.0865e+04	  1.0109e+00	
  9.0696e-01	  5.0528e+04	  1.3604e+00	
  1.1480e+00	  6.0137e+04	  1.7220e+00	
  1.3927e+00	  7.0127e+04	  2.0891e+00	
  1.6434e+00	  8.1210e+04	  2.4651e+00	
  1.8979e+00	  9.3999e+04	  2.8468e+00	
  2.1585e+00	  1.0952e+05	  3.2378e+00	
  4.6004e-02	  3.6929e+03	  1.0322e-01	
  9.3035e-02	  6.2216e+03	  1.8795e-01	
  1.8835e-01	  1.0432e+04	  3.4013e-01	
  2.8596e-01	  1.4120e+04	  4.7971e-01	
  3.8592e-01	  1.7513e+04	  6.1082e-01	
  4.8823e-01	  2.0570e+04	  7.3547e-01	
  5.9295e-01	  2.2424e+04	  8.5492e-01	
  7.0104e-01	  2.4060e+04	  9.7101e-01	
  8.1066e-01	  2.5511e+04	  1.0823e+00	
  1.0393e+00	  2.8085e+04	  1.2974e+00	

  9.3300e-02	  6.7821e+03	  1.7709e-01	
  1.8750e-01	  1.2377e+04	  3.4391e-01	
  2.8350e-01	  1.6978e+04	  5.0519e-01	
  3.8040e-01	  2.0937e+04	  6.6104e-01	
  4.8000e-01	  2.4434e+04	  8.1536e-01	
  5.8080e-01	  2.7486e+04	  9.6653e-01	
  6.8310e-01	  3.0057e+04	  1.1156e+00	
  7.8750e-01	  3.1863e+04	  1.2639e+00	
  8.9370e-01	  3.3401e+04	  1.4114e+00	
