      dist_x	          Cl	          Na	
        0.05	  9.6269e-04	  8.8467e-04	
        0.15	  9.1467e-04	  6.9328e-04	
        0.25	  8.4095e-04	  4.3273e-04	
        0.35	  7.1403e-04	  1.9730e-04	
        0.45	  4.9847e-04	  6.0704e-05	
        0.55	  2.4024e-04	  1.1786e-05	
        0.65	  7.2783e-05	  1.4041e-06	
        0.75	  1.3131e-05	  9.9345e-08	
        0.85	  1.2883e-06	  3.8328e-09	
        0.95	  5.2943e-08	  6.2157e-11	
        1.05	  0.0000e+00	  0.0000e+00	
        1.15	  0.0000e+00	  0.0000e+00	
        1.25	  0.0000e+00	  0.0000e+00	
        1.35	  0.0000e+00	  0.0000e+00	
        1.45	  0.0000e+00	  0.0000e+00	
        1.55	  0.0000e+00	  0.0000e+00	
        1.65	  0.0000e+00	  0.0000e+00	
        1.75	  0.0000e+00	  0.0000e+00	
        1.85	  0.0000e+00	  0.0000e+00	
        1.95	  0.0000e+00	  0.0000e+00	
        0.05	  8.4604e-06	  2.0155e-05	
        0.15	  1.9522e-05	  5.0531e-05	
        0.25	  3.5110e-05	  1.0121e-04	
        0.35	  5.5568e-05	  1.7346e-04	
        0.45	  8.1487e-05	  2.5324e-04	
        0.55	  1.1381e-04	  3.1150e-04	
        0.65	  1.5516e-04	  3.2148e-04	
        0.75	  2.1115e-04	  2.7879e-04	
        0.85	  2.8720e-04	  2.0416e-04	
        0.95	  3.7701e-04	  1.2701e-04	
        1.05	  4.5338e-04	  6.7472e-05	
        1.15	  4.8212e-04	  3.0707e-05	
        1.25	  4.4988e-04	  1.1976e-05	
        1.35	  3.7046e-04	  3.9953e-06	
        1.45	  2.6976e-04	  1.1361e-06	
        1.55	  1.7236e-04	  2.7432e-07	
        1.65	  9.5292e-05	  5.6031e-08	
        1.75	  4.4926e-05	  9.6478e-09	
        1.85	  1.7848e-05	  1.3955e-09	
        1.95	  6.4638e-06	  1.7682e-10	
