      dist_x	          Cl	          Na	
        0.05	  9.6500e-04	  8.8509e-04	
        0.15	  9.1816e-04	  6.9364e-04	
        0.25	  8.4455e-04	  4.3291e-04	
        0.35	  7.1655e-04	  1.9736e-04	
        0.45	  4.9954e-04	  6.0713e-05	
        0.55	  2.4049e-04	  1.1787e-05	
        0.65	  7.2816e-05	  1.4041e-06	
        0.75	  1.3133e-05	  9.9346e-08	
        0.85	  1.2883e-06	  3.8328e-09	
        0.95	  5.2943e-08	  6.2157e-11	
        1.05	  0.0000e+00	  0.0000e+00	
        1.15	  0.0000e+00	  0.0000e+00	
        1.25	  0.0000e+00	  0.0000e+00	
        1.35	  0.0000e+00	  0.0000e+00	
        1.45	  0.0000e+00	  0.0000e+00	
        1.55	  0.0000e+00	  0.0000e+00	
        1.65	  0.0000e+00	  0.0000e+00	
        1.75	  0.0000e+00	  0.0000e+00	
        1.85	  0.0000e+00	  0.0000e+00	
        1.95	  0.0000e+00	  0.0000e+00	
        0.05	  7.5893e-06	  2.0250e-05	
        0.15	  1.7994e-05	  5.0944e-05	
        0.25	  3.3137e-05	  1.0209e-04	
        0.35	  5.3593e-05	  1.7480e-04	
        0.45	  8.0162e-05	  2.5485e-04	
        0.55	  1.1396e-04	  3.1309e-04	
        0.65	  1.5767e-04	  3.2279e-04	
        0.75	  2.1667e-04	  2.7971e-04	
        0.85	  2.9574e-04	  2.0471e-04	
        0.95	  3.8770e-04	  1.2728e-04	
        1.05	  4.6469e-04	  6.7593e-05	
        1.15	  4.9246e-04	  3.0752e-05	
        1.25	  4.5813e-04	  1.1991e-05	
        1.35	  3.7622e-04	  3.9991e-06	
        1.45	  2.7324e-04	  1.1370e-06	
        1.55	  1.7417e-04	  2.7449e-07	
        1.65	  9.6079e-05	  5.6059e-08	
        1.75	  4.5213e-05	  9.6514e-09	
        1.85	  1.7935e-05	  1.3960e-09	
        1.95	  6.4872e-06	  1.7686e-10	
