        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	







  1.0000e+00	  7.0108e+00	  1.1123e+01	  9.8532e-07	  2.7105e-04	  5.3685e-04	 -1.0356e-18	
  4.0000e+00	  6.9745e+00	  1.1220e+01	  1.1036e-09	  2.1521e-04	  4.4102e-04	  2.3061e-19	
  6.0000e+00	  6.9559e+00	  1.1254e+01	  6.6660e-13	  1.8937e-04	  3.9801e-04	  3.6508e-19	
  8.0000e+00	  6.9660e+00	  1.1214e+01	  6.8075e-13	  2.0302e-04	  4.2059e-04	  1.5628e-19	
  2.0000e+00	  6.9705e+00	  1.1193e+01	  9.9075e-11	  4.9295e-05	  1.1104e-04	  4.3688e-20	
  5.0000e+00	  6.9472e+00	  1.1139e+01	  1.6948e-14	  3.5987e-05	  9.5277e-05	  2.0552e-19	







  1.0000e+00	  6.9980e+00	  1.1288e+01	  2.6838e-07	  1.2715e-04	  2.5426e-04	  8.6689e-21	
  4.0000e+00	  6.9979e+00	  1.1304e+01	  2.6900e-10	  9.1815e-05	  1.8341e-04	  8.9865e-21	
  6.0000e+00	  6.9978e+00	  1.1317e+01	  1.4424e-13	  7.6546e-05	  1.5291e-04	  7.0674e-21	
  8.0000e+00	  6.9978e+00	  1.1305e+01	  3.0264e-13	  8.4321e-05	  1.6844e-04	  7.9806e-21	
  2.0000e+00	  6.9974e+00	  1.1287e+01	  4.9926e-12	  1.3363e-05	  2.6693e-05	  4.1835e-20	
  5.0000e+00	  6.9974e+00	  1.1290e+01	  6.2154e-16	  9.5290e-06	  1.9035e-05	  4.5263e-20	
