        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0116e+00	  1.1189e+01	  9.8503e-07	  2.7114e-04	  5.3780e-04	 -6.2355e-19	
  4.0000e+00	  6.9753e+00	  1.1315e+01	  1.1032e-09	  2.1525e-04	  4.4177e-04	  1.2044e-21	
  6.0000e+00	  6.9567e+00	  1.1345e+01	  6.6633e-13	  1.8939e-04	  3.9868e-04	 -2.5610e-21	
  8.0000e+00	  6.9668e+00	  1.1344e+01	  6.8048e-13	  2.0306e-04	  4.2131e-04	  3.1764e-22	
  2.0000e+00	  6.9722e+00	  1.1304e+01	  9.9006e-11	  4.9287e-05	  1.1127e-04	  1.5604e-20	
  5.0000e+00	  6.9489e+00	  1.1322e+01	  1.6933e-14	  3.5980e-05	  9.5469e-05	 -3.8381e-22	






  1.0000e+00	  6.9998e+00	  1.1052e+01	  2.6838e-07	  1.2715e-04	  2.5455e-04	  2.0646e-21	
  4.0000e+00	  6.9998e+00	  1.1043e+01	  2.6900e-10	  9.1815e-05	  1.8361e-04	  3.3087e-22	
  6.0000e+00	  6.9998e+00	  1.1098e+01	  1.4424e-13	  7.6546e-05	  1.5307e-04	 -6.6174e-22	
  8.0000e+00	  6.9998e+00	  1.1026e+01	  3.0264e-13	  8.4321e-05	  1.6862e-04	  1.3235e-23	
  2.0000e+00	  6.9998e+00	  1.1132e+01	  4.9926e-12	  1.3363e-05	  2.6723e-05	  6.7763e-21	
  5.0000e+00	  6.9998e+00	  1.1040e+01	  6.2153e-16	  9.5290e-06	  1.9056e-05	  7.4512e-21	
