        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0114e+00	  1.1063e+01	  9.8498e-07	  2.7100e-04	  5.3751e-04	 -4.6587e-21	
  4.0000e+00	  6.9751e+00	  1.1183e+01	  1.1029e-09	  2.1515e-04	  4.4157e-04	 -5.4263e-22	
  6.0000e+00	  6.9565e+00	  1.1202e+01	  6.6605e-13	  1.8931e-04	  3.9851e-04	 -3.6396e-21	
  8.0000e+00	  6.9666e+00	  1.1191e+01	  6.8020e-13	  2.0296e-04	  4.2113e-04	 -7.1138e-22	
  2.0000e+00	  6.9721e+00	  1.1205e+01	  9.8976e-11	  4.9262e-05	  1.1121e-04	  5.1087e-21	
  5.0000e+00	  6.9487e+00	  1.1221e+01	  1.6925e-14	  3.5964e-05	  9.5421e-05	  1.9852e-23	






  1.0000e+00	  6.9996e+00	  1.1268e+01	  2.6838e-07	  1.2715e-04	  2.5452e-04	  3.6925e-21	
  4.0000e+00	  6.9996e+00	  1.1275e+01	  2.6900e-10	  9.1815e-05	  1.8359e-04	  2.2235e-21	
  6.0000e+00	  6.9996e+00	  1.1272e+01	  1.4424e-13	  7.6546e-05	  1.5306e-04	  2.2764e-21	
  8.0000e+00	  6.9996e+00	  1.1268e+01	  3.0264e-13	  8.4321e-05	  1.6861e-04	  1.2308e-21	
  2.0000e+00	  6.9995e+00	  1.1361e+01	  4.9926e-12	  1.3363e-05	  2.6720e-05	 -6.6174e-22	
  5.0000e+00	  6.9995e+00	  1.1374e+01	  6.2153e-16	  9.5290e-06	  1.9054e-05	 -1.6279e-21	
