        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0000e+00	 -2.2169e+00	  6.0020e-07	  1.9110e-04	  3.8269e-04	  2.0056e-21	
  4.0000e+00	  6.9999e+00	 -2.1460e+00	  3.8190e-10	  1.4180e-04	  2.8355e-04	 -1.0458e-21	
  6.0000e+00	  6.9998e+00	 -2.0904e+00	  1.3146e-13	  1.2011e-04	  2.4019e-04	 -4.3449e-22	
  8.0000e+00	  6.9999e+00	 -2.1208e+00	  1.3749e-13	  1.3137e-04	  2.6269e-04	 -9.6091e-22	
  2.0000e+00	  6.9998e+00	  1.0958e+01	  3.2132e-11	  3.1824e-05	  6.3646e-05	  5.6955e-21	
  5.0000e+00	  6.9998e+00	  1.1147e+01	  3.2672e-15	  2.3632e-05	  4.7264e-05	 -2.5479e-21	






  1.0000e+00	  6.9998e+00	  1.1241e+01	  2.6838e-07	  1.2715e-04	  2.5455e-04	  9.0579e-21	
  4.0000e+00	  6.9998e+00	  1.1263e+01	  2.6900e-10	  9.1815e-05	  1.8361e-04	  5.1635e-21	
  6.0000e+00	  6.9998e+00	  1.1260e+01	  1.4424e-13	  7.6546e-05	  1.5307e-04	  4.1734e-21	
  8.0000e+00	  6.9998e+00	  1.1261e+01	  3.0264e-13	  8.4321e-05	  1.6862e-04	  3.6620e-21	
  2.0000e+00	  6.9998e+00	  1.1264e+01	  4.9926e-12	  1.3363e-05	  2.6723e-05	  3.2639e-20	
  5.0000e+00	  6.9998e+00	  1.1245e+01	  6.2153e-16	  9.5290e-06	  1.9056e-05	  3.6035e-20	
