        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  1.0000e-03	  0.0000e+00	  9.9878e-04	 -3.9705e-22	
  1.0000e+00	  7.0108e+00	  1.1150e+01	  9.8532e-07	  2.7105e-04	  5.3685e-04	 -1.0892e-18	
  2.0000e+00	  6.9705e+00	  1.1201e+01	  9.9075e-11	  4.9295e-05	  1.1104e-04	  4.4906e-20	
  3.0000e+00	  6.9974e+00	 -1.3260e+00	  0.0000e+00	  4.5779e-13	  0.0000e+00	 -1.3235e-22	
  4.0000e+00	  6.9745e+00	  1.1193e+01	  1.1036e-09	  2.1521e-04	  4.4102e-04	  1.9651e-19	
  5.0000e+00	  6.9472e+00	  1.1229e+01	  1.6948e-14	  3.5987e-05	  9.5277e-05	  2.0805e-19	
  6.0000e+00	  6.9559e+00	  1.1228e+01	  6.6660e-13	  1.8937e-04	  3.9801e-04	  3.8950e-19	
  8.0000e+00	  6.9660e+00	  1.1196e+01	  6.8075e-13	  2.0302e-04	  4.2059e-04	  1.6392e-19	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  1.0000e-03	  0.0000e+00	  9.9878e-04	 -3.9705e-22	
  1.0000e+00	  6.9980e+00	  1.1326e+01	  2.6838e-07	  1.2715e-04	  2.5426e-04	  1.9217e-20	
  2.0000e+00	  6.9974e+00	  1.1251e+01	  4.9926e-12	  1.3363e-05	  2.6693e-05	  4.4840e-20	
  3.0000e+00	  6.9974e+00	 -1.3260e+00	  0.0000e+00	  4.5779e-13	  0.0000e+00	 -1.3235e-22	
  4.0000e+00	  6.9979e+00	  1.1371e+01	  2.6900e-10	  9.1815e-05	  1.8341e-04	  2.0580e-20	
  5.0000e+00	  6.9974e+00	  1.1213e+01	  6.2154e-16	  9.5290e-06	  1.9035e-05	  4.9816e-20	
  6.0000e+00	  6.9978e+00	  1.1388e+01	  1.4424e-13	  7.6546e-05	  1.5291e-04	  1.9270e-20	
  8.0000e+00	  6.9978e+00	  1.1379e+01	  3.0264e-13	  8.4321e-05	  1.6844e-04	  1.9574e-20	
