        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0116e+00	  1.1067e+01	  9.8503e-07	  2.7114e-04	  5.3780e-04	 -6.1946e-19	
  4.0000e+00	  6.9753e+00	  1.1108e+01	  1.1032e-09	  2.1525e-04	  4.4177e-04	 -2.0514e-21	
  6.0000e+00	  6.9567e+00	  1.1003e+01	  6.6633e-13	  1.8939e-04	  3.9868e-04	  2.2565e-21	
  8.0000e+00	  6.9668e+00	  1.1069e+01	  6.8048e-13	  2.0306e-04	  4.2131e-04	 -4.5991e-22	
  2.0000e+00	  6.9722e+00	  1.1227e+01	  9.9006e-11	  4.9287e-05	  1.1127e-04	  1.1395e-20	
  5.0000e+00	  6.9489e+00	  1.1275e+01	  1.6933e-14	  3.5980e-05	  9.5469e-05	  6.6836e-22	






  1.0000e+00	  6.9998e+00	  1.1183e+01	  2.6838e-07	  1.2715e-04	  2.5455e-04	  3.4543e-21	
  4.0000e+00	  6.9998e+00	  1.1224e+01	  2.6900e-10	  9.1815e-05	  1.8361e-04	  8.9997e-22	
  6.0000e+00	  6.9998e+00	  1.1242e+01	  1.4424e-13	  7.6546e-05	  1.5307e-04	 -2.7793e-22	
  8.0000e+00	  6.9998e+00	  1.1215e+01	  3.0264e-13	  8.4321e-05	  1.6862e-04	  1.5882e-22	
  2.0000e+00	  6.9998e+00	  1.1311e+01	  4.9926e-12	  1.3363e-05	  2.6723e-05	  6.3527e-21	
  5.0000e+00	  6.9998e+00	  1.1299e+01	  6.2153e-16	  9.5290e-06	  1.9056e-05	  5.5322e-21	
