        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0106e+00	  1.0981e+01	  9.8543e-07	  2.7107e-04	  5.3663e-04	 -7.1733e-21	
  4.0000e+00	  6.9743e+00	  1.1134e+01	  1.1038e-09	  2.1523e-04	  4.4083e-04	  1.4426e-21	
  6.0000e+00	  6.9557e+00	  1.1127e+01	  6.6678e-13	  1.8939e-04	  3.9784e-04	 -3.6661e-21	
  8.0000e+00	  6.9658e+00	  1.1131e+01	  6.8093e-13	  2.0305e-04	  4.2042e-04	  1.6544e-23	
  2.0000e+00	  6.9700e+00	  1.1057e+01	  9.9109e-11	  4.9306e-05	  1.1098e-04	 -1.2176e-21	
  5.0000e+00	  6.9467e+00	  1.1023e+01	  1.6956e-14	  3.5995e-05	  9.5229e-05	 -5.7572e-22	






  1.0000e+00	  6.9975e+00	  1.1339e+01	  2.6838e-07	  1.2715e-04	  2.5418e-04	  2.9117e-22	
  4.0000e+00	  6.9973e+00	  1.1351e+01	  2.6900e-10	  9.1815e-05	  1.8334e-04	 -1.3235e-21	
  6.0000e+00	  6.9972e+00	  1.1354e+01	  1.4424e-13	  7.6546e-05	  1.5285e-04	 -1.2308e-21	
  8.0000e+00	  6.9972e+00	  1.1355e+01	  3.0264e-13	  8.4321e-05	  1.6838e-04	 -1.3103e-21	
  2.0000e+00	  6.9968e+00	  1.1347e+01	  4.9926e-12	  1.3363e-05	  2.6684e-05	 -1.1025e-20	
  5.0000e+00	  6.9967e+00	  1.1358e+01	  6.2153e-16	  9.5290e-06	  1.9028e-05	 -1.2136e-20	
