        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0108e+00	  1.1088e+01	  9.8532e-07	  2.7105e-04	  5.3685e-04	 -1.0456e-18	
  4.0000e+00	  6.9745e+00	  1.1169e+01	  1.1036e-09	  2.1521e-04	  4.4102e-04	  2.2774e-19	
  6.0000e+00	  6.9559e+00	  1.1159e+01	  6.6660e-13	  1.8937e-04	  3.9801e-04	  3.8389e-19	
  8.0000e+00	  6.9660e+00	  1.1151e+01	  6.8075e-13	  2.0303e-04	  4.2059e-04	  1.6535e-19	
  2.0000e+00	  6.9705e+00	  1.1300e+01	  9.9076e-11	  4.9295e-05	  1.1104e-04	  3.8871e-20	
  5.0000e+00	  6.9472e+00	  1.1348e+01	  1.6948e-14	  3.5987e-05	  9.5277e-05	  2.1216e-19	






  1.0000e+00	  6.9980e+00	  1.1315e+01	  2.6838e-07	  1.2715e-04	  2.5426e-04	  6.5777e-21	
  4.0000e+00	  6.9979e+00	  1.1343e+01	  2.6900e-10	  9.1815e-05	  1.8341e-04	  8.3645e-21	
  6.0000e+00	  6.9978e+00	  1.1359e+01	  1.4424e-13	  7.6546e-05	  1.5291e-04	  6.6704e-21	
  8.0000e+00	  6.9978e+00	  1.1347e+01	  3.0264e-13	  8.4321e-05	  1.6844e-04	  8.5762e-21	
  2.0000e+00	  6.9974e+00	  1.1199e+01	  4.9926e-12	  1.3363e-05	  2.6693e-05	  3.7958e-20	
  5.0000e+00	  6.9974e+00	  1.1125e+01	  6.2154e-16	  9.5290e-06	  1.9035e-05	  4.3622e-20	
