        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  1.0000e-03	  0.0000e+00	  9.9878e-04	 -5.9557e-22	
  1.0000e+00	  7.0108e+00	  1.1121e+01	  9.8532e-07	  2.7105e-04	  5.3685e-04	 -1.0579e-18	
  2.0000e+00	  6.9705e+00	  1.1183e+01	  9.9075e-11	  4.9295e-05	  1.1104e-04	  4.2577e-20	
  3.0000e+00	  6.9974e+00	 -1.3744e+00	  0.0000e+00	  6.9165e-13	  0.0000e+00	 -5.2940e-22	
  4.0000e+00	  6.9745e+00	  1.1234e+01	  1.1036e-09	  2.1521e-04	  4.4102e-04	  2.3053e-19	
  5.0000e+00	  6.9472e+00	  1.1143e+01	  1.6948e-14	  3.5987e-05	  9.5277e-05	  2.0602e-19	
  6.0000e+00	  6.9559e+00	  1.1253e+01	  6.6660e-13	  1.8937e-04	  3.9801e-04	  3.6493e-19	
  8.0000e+00	  6.9660e+00	  1.1221e+01	  6.8075e-13	  2.0302e-04	  4.2059e-04	  1.5674e-19	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  1.0000e-03	  0.0000e+00	  9.9878e-04	 -5.9557e-22	
  1.0000e+00	  6.9980e+00	  1.1221e+01	  2.6894e-07	  1.2768e-04	  2.5531e-04	  5.0557e-21	
  2.0000e+00	  6.9974e+00	  1.1226e+01	  4.9992e-12	  1.3361e-05	  2.6689e-05	  4.0565e-20	
  3.0000e+00	  6.9974e+00	 -1.3744e+00	  0.0000e+00	  6.9165e-13	  0.0000e+00	 -5.2940e-22	
  4.0000e+00	  6.9979e+00	  1.1227e+01	  2.6905e-10	  9.2720e-05	  1.8522e-04	  6.6836e-21	
  5.0000e+00	  6.9974e+00	  1.1225e+01	  6.1739e-16	  9.4571e-06	  1.8891e-05	  4.4774e-20	
  6.0000e+00	  6.9978e+00	  1.1256e+01	  1.5131e-13	  7.8233e-05	  1.5627e-04	  6.0483e-21	
  8.0000e+00	  6.9978e+00	  1.1244e+01	  3.1728e-13	  8.6067e-05	  1.7192e-04	  6.0616e-21	
