        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0116e+00	  1.1118e+01	  9.8503e-07	  2.7114e-04	  5.3780e-04	 -6.2978e-19	
  4.0000e+00	  6.9753e+00	  1.1123e+01	  1.1032e-09	  2.1525e-04	  4.4177e-04	  1.9191e-22	
  6.0000e+00	  6.9567e+00	  1.1135e+01	  6.6633e-13	  1.8939e-04	  3.9868e-04	  1.8066e-21	
  8.0000e+00	  6.9668e+00	  1.1132e+01	  6.8048e-13	  2.0306e-04	  4.2131e-04	  8.4703e-22	
  2.0000e+00	  6.9722e+00	  1.1124e+01	  9.9006e-11	  4.9287e-05	  1.1127e-04	  1.7708e-20	
  5.0000e+00	  6.9489e+00	  1.1139e+01	  1.6933e-14	  3.5980e-05	  9.5469e-05	 -2.3161e-22	






  1.0000e+00	  6.9998e+00	 -2.8537e+00	  2.6838e-07	  1.2715e-04	  2.5455e-04	  2.6470e-22	
  4.0000e+00	  6.9998e+00	 -2.1472e+00	  2.6900e-10	  9.1815e-05	  1.8361e-04	 -1.4294e-21	
  6.0000e+00	  6.9998e+00	  1.1540e+01	  1.4424e-13	  7.6546e-05	  1.5307e-04	 -7.8086e-22	
  8.0000e+00	  6.9998e+00	  1.1472e+01	  3.0264e-13	  8.4321e-05	  1.6862e-04	 -9.7938e-22	
  2.0000e+00	  6.9998e+00	  1.1252e+01	  4.9926e-12	  1.3363e-05	  2.6723e-05	  1.1501e-20	
  5.0000e+00	  6.9998e+00	  1.1344e+01	  6.2153e-16	  9.5290e-06	  1.9056e-05	  1.3341e-20	
