        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0108e+00	  1.1084e+01	  9.8532e-07	  2.7105e-04	  5.3685e-04	 -5.5587e-22	
  4.0000e+00	  6.9745e+00	  1.1179e+01	  1.1036e-09	  2.1521e-04	  4.4102e-04	  7.2792e-23	
  6.0000e+00	  6.9559e+00	  1.1186e+01	  6.6660e-13	  1.8937e-04	  3.9801e-04	 -1.8794e-21	
  8.0000e+00	  6.9660e+00	  1.1189e+01	  6.8075e-13	  2.0303e-04	  4.2059e-04	  1.5620e-20	
  2.0000e+00	  6.9705e+00	  1.1082e+01	  9.9076e-11	  4.9295e-05	  1.1104e-04	 -3.5602e-21	
  5.0000e+00	  6.9472e+00	 -1.5210e+00	  1.6948e-14	  3.5987e-05	  9.5277e-05	 -7.1151e-20	






  1.0000e+00	  6.9980e+00	  1.1046e+01	  2.6838e-07	  1.2715e-04	  2.5426e-04	 -1.6676e-21	
  4.0000e+00	  6.9979e+00	  1.1145e+01	  2.6900e-10	  9.1815e-05	  1.8341e-04	 -2.0514e-21	
  6.0000e+00	  6.9978e+00	  1.1172e+01	  1.4424e-13	  7.6546e-05	  1.5291e-04	 -1.1514e-21	
  8.0000e+00	  6.9978e+00	  1.1195e+01	  3.0264e-13	  8.4321e-05	  1.6844e-04	 -1.9720e-21	
  2.0000e+00	  6.9974e+00	  1.1313e+01	  4.9926e-12	  1.3363e-05	  2.6693e-05	  9.6615e-22	
  5.0000e+00	  6.9974e+00	  1.1323e+01	  6.2153e-16	  9.5290e-06	  1.9035e-05	  1.9985e-21	
