        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0000e+00	  1.1105e+01	  6.0020e-07	  1.9110e-04	  3.8269e-04	  4.3693e-21	
  4.0000e+00	  6.9999e+00	  1.1230e+01	  3.8190e-10	  1.4180e-04	  2.8355e-04	 -2.7740e-21	
  6.0000e+00	  6.9998e+00	  1.1248e+01	  1.3146e-13	  1.2011e-04	  2.4019e-04	 -3.2559e-21	
  8.0000e+00	  6.9999e+00	  1.1237e+01	  1.3749e-13	  1.3137e-04	  2.6269e-04	 -7.1367e-23	
  2.0000e+00	  6.9998e+00	  1.1093e+01	  3.2132e-11	  3.1824e-05	  6.3646e-05	 -2.3575e-21	
  5.0000e+00	  6.9998e+00	  1.1193e+01	  3.2672e-15	  2.3632e-05	  4.7264e-05	  2.4586e-21	






  1.0000e+00	  6.9998e+00	  1.1154e+01	  2.6838e-07	  1.2715e-04	  2.5455e-04	  9.3556e-21	
  4.0000e+00	  6.9998e+00	  1.1112e+01	  2.6900e-10	  9.1815e-05	  1.8361e-04	  4.3809e-21	
  6.0000e+00	  6.9998e+00	  1.1019e+01	  1.4424e-13	  7.6546e-05	  1.5307e-04	  2.7691e-21	
  8.0000e+00	  6.9998e+00	  1.1082e+01	  3.0264e-13	  8.4321e-05	  1.6862e-04	  3.6028e-21	
  2.0000e+00	  6.9998e+00	  1.1290e+01	  4.9926e-12	  1.3363e-05	  2.6723e-05	  3.4095e-20	
  5.0000e+00	  6.9998e+00	  1.1292e+01	  6.2153e-16	  9.5290e-06	  1.9056e-05	  3.9685e-20	
