        days	      Tracer	          Fe	
  5.0000e-02	  1.0003e-10	  1.0143e-15	
  1.5000e-01	  3.7008e-08	  1.0145e-15	
  2.5000e-01	  2.2736e-06	  1.0162e-15	
  3.5000e-01	  5.5031e-05	  1.0246e-15	
  4.5000e-01	  6.9515e-04	  1.0604e-15	
  5.5000e-01	  5.2705e-03	  1.2024e-15	
  6.5000e-01	  2.6073e-02	  1.7194e-15	
  7.5000e-01	  8.9132e-02	  3.2590e-15	
  8.5000e-01	  2.2068e-01	  5.9586e-15	
  9.5000e-01	  4.1445e-01	  7.5899e-15	
  1.0500e+00	  6.2203e-01	  8.2300e-15	
  1.1500e+00	  7.9042e-01	  9.5897e-15	
  1.2500e+00	  8.9896e-01	  1.4291e-14	
  1.3500e+00	  9.5697e-01	  6.6576e-04	
  1.4500e+00	  9.8356e-01	  2.5782e-03	
  1.5500e+00	  9.9429e-01	  6.4168e-03	
  1.6500e+00	  9.9818e-01	  1.2990e-02	
  1.7500e+00	  9.9946e-01	  2.3212e-02	
  1.8500e+00	  9.9985e-01	  3.8057e-02	
  1.9500e+00	  9.9996e-01	  5.8514e-02	
  2.0500e+00	  9.9999e-01	  8.5526e-02	
  2.1500e+00	  1.0000e+00	  1.1995e-01	
  2.2500e+00	  1.0000e+00	  1.6251e-01	
  2.3500e+00	  1.0000e+00	  2.1378e-01	
  2.4500e+00	  1.0000e+00	  2.7415e-01	
  2.5500e+00	  1.0000e+00	  3.4383e-01	
  2.6500e+00	  1.0000e+00	  4.2282e-01	
  2.7500e+00	  1.0000e+00	  5.1097e-01	
  2.8500e+00	  1.0000e+00	  6.0792e-01	
  2.9500e+00	  1.0000e+00	  7.1320e-01	
  3.0500e+00	  1.0000e+00	  8.2618e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  8.2618e-01	
  1.5000e-01	  1.0000e-01	  1.2191e-15	
  2.5000e-01	  1.0001e-02	  1.0511e-15	
  3.5000e-01	  1.0001e-03	  1.0233e-15	
  4.5000e-01	  1.0001e-04	  1.0169e-15	
  5.5000e-01	  1.0001e-05	  1.0151e-15	
  6.5000e-01	  1.0002e-06	  1.0145e-15	
  7.5000e-01	  1.0002e-07	  1.0143e-15	
  8.5000e-01	  1.0002e-08	  1.0143e-15	
  9.5000e-01	  1.0002e-09	  1.0142e-15	
  1.0500e+00	  1.0003e-10	  1.0142e-15	
  5.0000e-02	  1.0003e-10	  1.0142e-15	
  1.5000e-01	  3.7008e-08	  1.0143e-15	
  2.5000e-01	  2.2736e-06	  1.0147e-15	
  3.5000e-01	  5.5031e-05	  1.0168e-15	
  4.5000e-01	  6.9515e-04	  1.0262e-15	
  5.5000e-01	  5.2705e-03	  1.0652e-15	
  6.5000e-01	  2.6073e-02	  1.2161e-15	
  7.5000e-01	  8.9133e-02	  1.6932e-15	
  8.5000e-01	  2.2068e-01	  2.7641e-15	
  9.5000e-01	  4.1445e-01	  4.1300e-15	
  1.0500e+00	  6.2203e-01	  5.0644e-15	
  1.1500e+00	  7.9042e-01	  5.9039e-15	
