        days	      Tracer	          Fe	
  5.0000e-02	  1.0003e-10	  9.3799e-16	
  1.5000e-01	  3.7008e-08	  9.3820e-16	
  2.5000e-01	  2.2736e-06	  9.3965e-16	
  3.5000e-01	  5.5031e-05	  9.4695e-16	
  4.5000e-01	  6.9515e-04	  9.7799e-16	
  5.5000e-01	  5.2705e-03	  1.1013e-15	
  6.5000e-01	  2.6073e-02	  1.5536e-15	
  7.5000e-01	  8.9132e-02	  2.9133e-15	
  8.5000e-01	  2.2068e-01	  5.3336e-15	
  9.5000e-01	  4.1445e-01	  6.8195e-15	
  1.0500e+00	  6.2203e-01	  7.3971e-15	
  1.1500e+00	  7.9042e-01	  8.5693e-15	
  1.2500e+00	  8.9896e-01	  1.2511e-14	
  1.3500e+00	  9.5697e-01	  6.4672e-04	
  1.4500e+00	  9.8356e-01	  2.5601e-03	
  1.5500e+00	  9.9429e-01	  6.4400e-03	
  1.6500e+00	  9.9818e-01	  1.3120e-02	
  1.7500e+00	  9.9946e-01	  2.3542e-02	
  1.8500e+00	  9.9985e-01	  3.8715e-02	
  1.9500e+00	  9.9996e-01	  5.9657e-02	
  2.0500e+00	  9.9999e-01	  8.7344e-02	
  2.1500e+00	  1.0000e+00	  1.2266e-01	
  2.2500e+00	  1.0000e+00	  1.6635e-01	
  2.3500e+00	  1.0000e+00	  2.1899e-01	
  2.4500e+00	  1.0000e+00	  2.8098e-01	
  2.5500e+00	  1.0000e+00	  3.5253e-01	
  2.6500e+00	  1.0000e+00	  4.3363e-01	
  2.7500e+00	  1.0000e+00	  5.2409e-01	
  2.8500e+00	  1.0000e+00	  6.2355e-01	
  2.9500e+00	  1.0000e+00	  7.3149e-01	
  3.0500e+00	  1.0000e+00	  8.4723e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  8.4723e-01	
  1.5000e-01	  1.0000e-01	  1.1248e-15	
  2.5000e-01	  1.0001e-02	  9.7131e-16	
  3.5000e-01	  1.0001e-03	  9.4605e-16	
  4.5000e-01	  1.0001e-04	  9.4031e-16	
  5.5000e-01	  1.0001e-05	  9.3870e-16	
  6.5000e-01	  1.0002e-06	  9.3821e-16	
  7.5000e-01	  1.0002e-07	  9.3806e-16	
  8.5000e-01	  1.0002e-08	  9.3800e-16	
  9.5000e-01	  1.0002e-09	  9.3799e-16	
  1.0500e+00	  1.0003e-10	  9.3798e-16	
  5.0000e-02	  1.0003e-10	  9.3798e-16	
  1.5000e-01	  3.7008e-08	  9.3803e-16	
  2.5000e-01	  2.2736e-06	  9.3836e-16	
  3.5000e-01	  5.5031e-05	  9.4020e-16	
  4.5000e-01	  6.9515e-04	  9.4843e-16	
  5.5000e-01	  5.2705e-03	  9.8242e-16	
  6.5000e-01	  2.6073e-02	  1.1124e-15	
  7.5000e-01	  8.9133e-02	  1.5201e-15	
  8.5000e-01	  2.2068e-01	  2.4437e-15	
  9.5000e-01	  4.1445e-01	  3.6625e-15	
  1.0500e+00	  6.2203e-01	  4.5277e-15	
  1.1500e+00	  7.9042e-01	  5.3038e-15	
  1.2500e+00	  8.9896e-01	  6.6762e-15	
  1.3500e+00	  9.5697e-01	  9.8760e-15	
  1.4500e+00	  9.8356e-01	  1.9203e-04	
  1.5500e+00	  9.9429e-01	  1.0102e-03	
  1.6500e+00	  9.9818e-01	  2.8560e-03	
  1.7500e+00	  9.9946e-01	  6.2458e-03	
  1.8500e+00	  9.9985e-01	  1.1805e-02	
  1.9500e+00	  9.9996e-01	  2.0250e-02	
  2.0500e+00	  9.9999e-01	  3.2359e-02	
  2.1500e+00	  1.0000e+00	  4.8942e-02	
  2.2500e+00	  1.0000e+00	  7.0801e-02	
  2.3500e+00	  1.0000e+00	  9.8702e-02	
  2.4500e+00	  1.0000e+00	  1.3334e-01	
  2.5500e+00	  1.0000e+00	  1.7530e-01	
  2.6500e+00	  1.0000e+00	  2.2508e-01	
  2.7500e+00	  1.0000e+00	  2.8299e-01	
  2.8500e+00	  1.0000e+00	  3.4925e-01	
  2.9500e+00	  1.0000e+00	  4.2389e-01	
  3.0500e+00	  1.0000e+00	  5.0681e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  5.0681e-01	
  1.5000e-01	  1.0000e-01	  1.0636e-15	
  2.5000e-01	  1.0001e-02	  9.6080e-16	
  3.5000e-01	  1.0001e-03	  9.4360e-16	
  4.5000e-01	  1.0001e-04	  9.3958e-16	
  5.5000e-01	  1.0001e-05	  9.3847e-16	
  6.5000e-01	  1.0002e-06	  9.3814e-16	
  7.5000e-01	  1.0002e-07	  9.3803e-16	
  8.5000e-01	  1.0002e-08	  9.3800e-16	
  9.5000e-01	  1.0002e-09	  9.3798e-16	
  1.0500e+00	  1.0003e-10	  9.3798e-16	
  5.0000e-02	  1.0003e-10	  9.3798e-16	
  1.5000e-01	  3.7008e-08	  9.3801e-16	
  2.5000e-01	  2.2736e-06	  9.3823e-16	
  3.5000e-01	  5.5031e-05	  9.3945e-16	
  4.5000e-01	  6.9515e-04	  9.4504e-16	
  5.5000e-01	  5.2705e-03	  9.6822e-16	
  6.5000e-01	  2.6073e-02	  1.0564e-15	
  7.5000e-01	  8.9133e-02	  1.3422e-15	
  8.5000e-01	  2.2068e-01	  2.0503e-15	
  9.5000e-01	  4.1445e-01	  3.1519e-15	
  1.0500e+00	  6.2203e-01	  4.0665e-15	
  1.1500e+00	  7.9042e-01	  4.8648e-15	
  1.2500e+00	  8.9896e-01	  6.1169e-15	
  1.3500e+00	  9.5697e-01	  8.6940e-15	
  1.4500e+00	  9.8356e-01	  2.5503e-14	
  1.5500e+00	  9.9429e-01	  5.2331e-04	
  1.6500e+00	  9.9818e-01	  1.8372e-03	
  1.7500e+00	  9.9946e-01	  4.3595e-03	
  1.8500e+00	  9.9985e-01	  8.6135e-03	
  1.9500e+00	  9.9996e-01	  1.5215e-02	
