        days	      Tracer	          Fe	
  5.0000e-02	  1.0003e-10	  1.0882e-15	
  1.5000e-01	  3.7008e-08	  1.0882e-15	
  2.5000e-01	  2.2736e-06	  1.0888e-15	
  3.5000e-01	  5.5031e-05	  1.0958e-15	
  4.5000e-01	  6.9515e-04	  1.1588e-15	
  5.5000e-01	  5.2705e-03	  1.5415e-15	
  6.5000e-01	  2.6073e-02	  3.0735e-15	
  7.5000e-01	  8.9133e-02	  6.5574e-15	
  8.5000e-01	  2.2068e-01	  9.2129e-15	
  9.5000e-01	  4.1445e-01	  1.0169e-14	
  1.0500e+00	  6.2203e-01	  1.1560e-14	
  1.1500e+00	  7.9042e-01	  1.7228e-14	
  1.2500e+00	  8.9896e-01	  6.0450e-04	
  1.3500e+00	  9.5697e-01	  2.2224e-03	
  1.4500e+00	  9.8356e-01	  5.3924e-03	
  1.5500e+00	  9.9429e-01	  1.0776e-02	
  1.6500e+00	  9.9818e-01	  1.9136e-02	
  1.7500e+00	  9.9946e-01	  3.1309e-02	
  1.8500e+00	  9.9985e-01	  4.8163e-02	
  1.9500e+00	  9.9996e-01	  7.0557e-02	
  2.0500e+00	  9.9999e-01	  9.9308e-02	
  2.1500e+00	  1.0000e+00	  1.3515e-01	
  2.2500e+00	  1.0000e+00	  1.7871e-01	
  2.3500e+00	  1.0000e+00	  2.3048e-01	
  2.4500e+00	  1.0000e+00	  2.9081e-01	
  2.5500e+00	  1.0000e+00	  3.5987e-01	
  2.6500e+00	  1.0000e+00	  4.3770e-01	
  2.7500e+00	  1.0000e+00	  5.2413e-01	
  2.8500e+00	  1.0000e+00	  6.1889e-01	
  2.9500e+00	  1.0000e+00	  7.2153e-01	
  3.0500e+00	  1.0000e+00	  8.3150e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  8.3150e-01	
  1.5000e-01	  1.0000e-01	  1.3471e-15	
  2.5000e-01	  1.0001e-02	  1.1311e-15	
  3.5000e-01	  1.0001e-03	  1.0952e-15	
  4.5000e-01	  1.0001e-04	  1.0896e-15	
  5.5000e-01	  1.0001e-05	  1.0885e-15	
  6.5000e-01	  1.0002e-06	  1.0882e-15	
  7.5000e-01	  1.0002e-07	  1.0882e-15	
  8.5000e-01	  1.0002e-08	  1.0882e-15	
  9.5000e-01	  1.0002e-09	  1.0882e-15	
  1.0500e+00	  1.0003e-10	  1.0882e-15	
  5.0000e-02	  1.0003e-10	  1.0882e-15	
  1.5000e-01	  3.7008e-08	  1.0882e-15	
  2.5000e-01	  2.2736e-06	  1.0883e-15	
  3.5000e-01	  5.5031e-05	  1.0894e-15	
  4.5000e-01	  6.9515e-04	  1.0995e-15	
  5.5000e-01	  5.2705e-03	  1.1718e-15	
  6.5000e-01	  2.6073e-02	  1.5266e-15	
  7.5000e-01	  8.9133e-02	  2.6588e-15	
  8.5000e-01	  2.2068e-01	  4.6601e-15	
  9.5000e-01	  4.1445e-01	  6.0171e-15	
  1.0500e+00	  6.2203e-01	  6.7230e-15	
  1.1500e+00	  7.9042e-01	  7.9068e-15	
  1.2500e+00	  8.9896e-01	  1.1020e-14	
  1.3500e+00	  9.5697e-01	  9.0933e-05	
  1.4500e+00	  9.8356e-01	  5.5791e-04	
  1.5500e+00	  9.9429e-01	  1.6522e-03	
  1.6500e+00	  9.9818e-01	  3.7088e-03	
  1.7500e+00	  9.9946e-01	  7.1462e-03	
  1.8500e+00	  9.9985e-01	  1.2460e-02	
  1.9500e+00	  9.9996e-01	  2.0210e-02	
  2.0500e+00	  9.9999e-01	  3.1003e-02	
  2.1500e+00	  1.0000e+00	  4.5475e-02	
  2.2500e+00	  1.0000e+00	  6.4269e-02	
  2.3500e+00	  1.0000e+00	  8.8012e-02	
  2.4500e+00	  1.0000e+00	  1.1729e-01	
  2.5500e+00	  1.0000e+00	  1.5265e-01	
  2.6500e+00	  1.0000e+00	  1.9453e-01	
  2.7500e+00	  1.0000e+00	  2.4331e-01	
  2.8500e+00	  1.0000e+00	  2.9925e-01	
  2.9500e+00	  1.0000e+00	  3.6251e-01	
  3.0500e+00	  1.0000e+00	  4.3314e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  4.3314e-01	
  1.5000e-01	  1.0000e-01	  1.2388e-15	
  2.5000e-01	  1.0001e-02	  1.1077e-15	
  3.5000e-01	  1.0001e-03	  1.0914e-15	
  4.5000e-01	  1.0001e-04	  1.0888e-15	
  5.5000e-01	  1.0001e-05	  1.0883e-15	
  6.5000e-01	  1.0002e-06	  1.0882e-15	
  7.5000e-01	  1.0002e-07	  1.0882e-15	
  8.5000e-01	  1.0002e-08	  1.0882e-15	
