        days	      Tracer	          Fe	
  5.0000e-02	  1.0003e-10	  1.0208e-15	
  1.5000e-01	  3.7008e-08	  1.0210e-15	
  2.5000e-01	  2.2736e-06	  1.0226e-15	
  3.5000e-01	  5.5031e-05	  1.0306e-15	
  4.5000e-01	  6.9515e-04	  1.0643e-15	
  5.5000e-01	  5.2705e-03	  1.1986e-15	
  6.5000e-01	  2.6073e-02	  1.6907e-15	
  7.5000e-01	  8.9132e-02	  3.1705e-15	
  8.5000e-01	  2.2068e-01	  5.8046e-15	
  9.5000e-01	  4.1445e-01	  7.4216e-15	
  1.0500e+00	  6.2203e-01	  8.0500e-15	
  1.1500e+00	  7.9042e-01	  9.3248e-15	
  1.2500e+00	  8.9896e-01	  1.3591e-14	
  1.3500e+00	  9.5697e-01	  6.4642e-04	
  1.4500e+00	  9.8356e-01	  2.5596e-03	
  1.5500e+00	  9.9429e-01	  6.4394e-03	
  1.6500e+00	  9.9818e-01	  1.3119e-02	
  1.7500e+00	  9.9946e-01	  2.3541e-02	
  1.8500e+00	  9.9985e-01	  3.8714e-02	
  1.9500e+00	  9.9996e-01	  5.9657e-02	
  2.0500e+00	  9.9999e-01	  8.7344e-02	
  2.1500e+00	  1.0000e+00	  1.2266e-01	
  2.2500e+00	  1.0000e+00	  1.6634e-01	
  2.3500e+00	  1.0000e+00	  2.1899e-01	
  2.4500e+00	  1.0000e+00	  2.8098e-01	
  2.5500e+00	  1.0000e+00	  3.5253e-01	
  2.6500e+00	  1.0000e+00	  4.3363e-01	
  2.7500e+00	  1.0000e+00	  5.2409e-01	
  2.8500e+00	  1.0000e+00	  6.2355e-01	
  2.9500e+00	  1.0000e+00	  7.3149e-01	
  3.0500e+00	  1.0000e+00	  8.4723e-01	
  5.0000e-02	  0.0000e+00	  0.0000e+00	
  5.0000e-02	  1.0000e+00	  8.4723e-01	
  1.5000e-01	  1.0000e-01	  1.2241e-15	
  2.5000e-01	  1.0001e-02	  1.0571e-15	
  3.5000e-01	  1.0001e-03	  1.0296e-15	
  4.5000e-01	  1.0001e-04	  1.0233e-15	
  5.5000e-01	  1.0001e-05	  1.0216e-15	
  6.5000e-01	  1.0002e-06	  1.0211e-15	
  7.5000e-01	  1.0002e-07	  1.0209e-15	
  8.5000e-01	  1.0002e-08	  1.0208e-15	
  9.5000e-01	  1.0002e-09	  1.0208e-15	
  1.0500e+00	  1.0003e-10	  1.0208e-15	
  5.0000e-02	  1.0003e-10	  1.0208e-15	
  1.5000e-01	  3.7008e-08	  1.0209e-15	
  2.5000e-01	  2.2736e-06	  1.0212e-15	
  3.5000e-01	  5.5031e-05	  1.0232e-15	
  4.5000e-01	  6.9515e-04	  1.0322e-15	
  5.5000e-01	  5.2705e-03	  1.0692e-15	
  6.5000e-01	  2.6073e-02	  1.2106e-15	
  7.5000e-01	  8.9133e-02	  1.6543e-15	
  8.5000e-01	  2.2068e-01	  2.6594e-15	
  9.5000e-01	  4.1445e-01	  3.9858e-15	
  1.0500e+00	  6.2203e-01	  4.9274e-15	
  1.1500e+00	  7.9042e-01	  5.7714e-15	
  1.2500e+00	  8.9896e-01	  7.2617e-15	
  1.3500e+00	  9.5697e-01	  1.0744e-14	
  1.4500e+00	  9.8356e-01	  1.9186e-04	
  1.5500e+00	  9.9429e-01	  1.0098e-03	
  1.6500e+00	  9.9818e-01	  2.8553e-03	
  1.7500e+00	  9.9946e-01	  6.2447e-03	
  1.8500e+00	  9.9985e-01	  1.1804e-02	
  1.9500e+00	  9.9996e-01	  2.0248e-02	
  2.0500e+00	  9.9999e-01	  3.2357e-02	
  2.1500e+00	  1.0000e+00	  4.8939e-02	
  2.2500e+00	  1.0000e+00	  7.0797e-02	
  2.3500e+00	  1.0000e+00	  9.8698e-02	
