Time	Data
1.895833333	0
5.350694444	0
7.909722222	7.8566E-13
9.954861111	1.30429E-12
12.375	1.98492E-12
14.91666667	3.04361E-12
17.08333333	4.48561E-12
19.58333333	5.59043E-12
22.08333333	6.19292E-12
24.08333333	6.90617E-12
26.58333333	7.90418E-12
29.04166667	8.27336E-12
31	8.71013E-12
33.5	9.6754E-12
36	1.00542E-11
37.95833333	1.05844E-11
40.45833333	1.06486E-11
43	1.08424E-11
44.9375	1.09401E-11
47.4375	1.08491E-11
50.04166667	1.13953E-11
52.08333333	1.15971E-11
54.4375	1.15018E-11
56.89583333	1.15136E-11
59	1.17559E-11
61.5	1.57959E-11
63.91666667	1.6245E-11
65.84027778	1.49641E-11
68.81944444	1.25794E-11
72.3125	1.35142E-11
75.81944444	1.25277E-11
79.31944444	1.26054E-11
83.33333333	1.38861E-11
86.83333333	1.38484E-11
89.33333333	1.33363E-11
91.83333333	1.31171E-11
93.83333333	1.51108E-11
96.29166667	1.40137E-11
98.79166667	1.28278E-11
100.8333333	1.28753E-11
103.8333333	1.28939E-11
