        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.1996e-01	  5.1996e-01	  5.1996e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.1997e-01	  5.1996e-01	  5.1996e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.8021e-02	  3.8027e-02	  3.8027e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.8034e-02	  3.8027e-02	  3.8027e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.0899e-03	  1.0904e-03	  1.0904e-03	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.0911e-03	  1.0904e-03	  1.0904e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.4340e-05	  1.4338e-05	  1.4338e-05	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.4341e-05	  1.4338e-05	  1.4338e-05	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.8476e-01	  7.6019e-01	  7.6019e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.3614e-01	  7.6019e-01	  7.6019e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.2909e-01	  2.9227e-01	  2.9227e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5590e-01	  2.9227e-01	  2.9227e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.5378e-02	  3.3358e-02	  3.3358e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.1106e-02	  3.3358e-02	  3.3358e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.7901e-03	  1.8647e-03	  1.8647e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  7.9381e-04	  1.8647e-03	  1.8647e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  2.3348e-01	  8.7573e-01	  8.7573e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  1.2160e+00	  8.7572e-01	  8.7572e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  1.5216e-01	  5.2610e-01	  5.2610e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  9.8736e-01	  5.2610e-01	  5.2610e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  5.9860e-02	  1.7338e-01	  1.7338e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.4506e-01	  1.7338e-01	  1.7338e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  9.3522e-03	  2.4042e-02	  2.4042e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  7.3881e-02	  2.4042e-02	  2.4042e-02	  0.0000e+00	  0.0000e+00	
