        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.2959e-01	  5.1996e-01	  5.1996e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  8.7138e-02	  3.8027e-02	  3.8027e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.0434e-03	  1.0904e-03	  1.0904e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  8.8220e-05	  1.4338e-05	  1.4338e-05	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  2.4506e-01	  5.1996e-01	  5.1996e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.4511e-02	  3.8027e-02	  3.8027e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  8.9121e-04	  1.0904e-03	  1.0904e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.4948e-05	  1.4338e-05	  1.4338e-05	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.2678e-01	  7.6019e-01	  7.6019e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.8780e-01	  2.9227e-01	  2.9227e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  9.1397e-02	  3.3358e-02	  3.3358e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  8.2921e-03	  1.8647e-03	  1.8647e-03	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.9236e-01	  7.6019e-01	  7.6019e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  1.8430e-01	  2.9227e-01	  2.9227e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.8777e-02	  3.3358e-02	  3.3358e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.3248e-03	  1.8647e-03	  1.8647e-03	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.8380e-01	  8.7571e-01	  8.7571e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  6.3480e-01	  5.2610e-01	  5.2610e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  3.3716e-01	  1.7338e-01	  1.7338e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  7.6139e-02	  2.4042e-02	  2.4042e-02	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  6.6009e-01	  8.7571e-01	  8.7571e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.6691e-01	  5.2610e-01	  5.2610e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.3697e-01	  1.7338e-01	  1.7338e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.6425e-02	  2.4042e-02	  2.4042e-02	  0.0000e+00	  0.0000e+00	
