        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.0125e-01	  5.0125e-01	  5.0125e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.0125e-01	  5.0125e-01	  5.0125e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.7500e-02	  4.7500e-02	  4.7500e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.7500e-02	  4.7500e-02	  4.7500e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.2500e-03	  1.2500e-03	  1.2500e-03	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.2500e-03	  1.2500e-03	  1.2500e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.4529e-01	  7.4529e-01	  7.4529e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.4529e-01	  7.4529e-01	  7.4529e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.8697e-01	  2.8697e-01	  2.8697e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.8697e-01	  2.8697e-01	  2.8697e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.0077e-02	  4.0077e-02	  4.0077e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.0077e-02	  4.0077e-02	  4.0077e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.4672e-03	  2.4672e-03	  2.4672e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.4672e-03	  2.4672e-03	  2.4672e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.6695e-01	  8.6695e-01	  8.6695e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.6695e-01	  8.6695e-01	  8.6695e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.1439e-01	  5.1439e-01	  5.1439e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.1439e-01	  5.1439e-01	  5.1439e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.7396e-01	  1.7396e-01	  1.7396e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.7396e-01	  1.7396e-01	  1.7396e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.8205e-02	  2.8205e-02	  2.8205e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.8205e-02	  2.8205e-02	  2.8205e-02	  0.0000e+00	  0.0000e+00	
