        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.1995e-01	  5.1996e-01	  5.1996e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.1998e-01	  5.1996e-01	  5.1996e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.8013e-02	  3.8027e-02	  3.8027e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.8041e-02	  3.8027e-02	  3.8027e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.0894e-03	  1.0904e-03	  1.0904e-03	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.0918e-03	  1.0904e-03	  1.0904e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.4342e-05	  1.4338e-05	  1.4338e-05	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.4344e-05	  1.4338e-05	  1.4338e-05	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.0803e-01	  7.6019e-01	  7.6019e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.1342e-01	  7.6019e-01	  7.6019e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.5604e-01	  2.9227e-01	  2.9227e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.2932e-01	  2.9227e-01	  2.9227e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.9146e-02	  3.3358e-02	  3.3358e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.7024e-02	  3.3358e-02	  3.3358e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.8636e-03	  1.8647e-03	  1.8647e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  6.4754e-04	  1.8647e-03	  1.8647e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  2.2372e-01	  8.7573e-01	  8.7573e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  1.1590e+00	  8.7572e-01	  8.7572e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  1.5646e-01	  5.2610e-01	  5.2610e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  1.0414e+00	  5.2610e-01	  5.2610e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.0930e-02	  1.7338e-01	  1.7338e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.5926e-01	  1.7338e-01	  1.7338e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  9.4833e-03	  2.4042e-02	  2.4042e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  7.5282e-02	  2.4042e-02	  2.4042e-02	  0.0000e+00	  0.0000e+00	
