         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Ca	        C(4)	        S(6)	  si_calcite	   si_pyrite	
           1	      transp	           1	         0.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           2	         1.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           1	         0.5	        3600	           1	     8.52818	     12.4718	  3.6987e-04	  7.2276e-04	  3.4567e-12	      0.0009	   -272.7343	
           1	      transp	           2	         1.5	        3600	           1	     8.52539	     12.4746	  3.7051e-04	  7.2417e-04	  3.4675e-13	     -0.0003	   -275.7185	
           1	      transp	           1	         0.5	        7200	           2	     8.52824	     12.4717	  3.6996e-04	  7.2294e-04	  7.1160e-12	      0.0012	   -271.7938	
           1	      transp	           2	         1.5	        7200	           2	     8.52354	     12.4764	  3.7130e-04	  7.2581e-04	  7.1241e-13	     -0.0003	   -274.7726	
           1	      transp	           1	         0.5	       10800	           3	     8.52739	     12.4726	  3.7000e-04	  7.2306e-04	  1.0775e-11	      0.0005	   -271.2497	
           1	      transp	           2	         1.5	       10800	           3	     8.52155	     12.4784	  3.7208e-04	  7.2744e-04	  1.0779e-12	     -0.0004	   -274.2247	
           1	      transp	           1	         0.5	       14400	           4	     8.52989	     12.4701	  3.7024e-04	  7.2339e-04	  1.4434e-11	      0.0033	   -270.8794	
           1	      transp	           2	         1.5	       14400	           4	     8.51983	     12.4801	  3.7287e-04	  7.2909e-04	  1.4432e-12	     -0.0003	   -273.8372	
           1	      transp	           1	         0.5	       18000	           5	     8.53766	     12.4623	  3.7081e-04	  7.2404e-04	  1.8093e-11	      0.0118	   -270.6179	
           1	      transp	           2	         1.5	       18000	           5	     8.51794	      12.482	  3.7366e-04	  7.3073e-04	  1.8082e-12	     -0.0003	   -273.5355	
