         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Ca	        C(4)	        S(6)	  si_calcite	   si_pyrite	
           1	      transp	           1	         0.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           2	         1.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           1	         0.5	        3600	           1	     8.52807	     12.4719	  3.6986e-04	  7.2275e-04	  3.4566e-12	      0.0009	   -272.7339	
           1	      transp	           2	         1.5	        3600	           1	     8.52526	     12.4747	  3.7050e-04	  7.2416e-04	  3.4674e-13	     -0.0003	   -275.7180	
           1	      transp	           1	         0.5	        7200	           2	     8.52809	     12.4719	  3.6995e-04	  7.2293e-04	  7.1158e-12	      0.0012	   -271.7932	
           1	      transp	           2	         1.5	        7200	           2	     8.52342	     12.4765	  3.7129e-04	  7.2580e-04	  7.1239e-13	     -0.0003	   -274.7721	
           1	      transp	           1	         0.5	       10800	           3	     8.52779	     12.4722	  3.7003e-04	  7.2308e-04	  1.0775e-11	      0.0010	   -271.2514	
           1	      transp	           2	         1.5	       10800	           3	     8.52143	     12.4785	  3.7207e-04	  7.2743e-04	  1.0778e-12	     -0.0004	   -274.2242	
           1	      transp	           1	         0.5	       14400	           4	     8.52765	     12.4723	  3.7011e-04	  7.2325e-04	  1.4434e-11	      0.0011	   -270.8699	
           1	      transp	           2	         1.5	       14400	           4	      8.5197	     12.4802	  3.7286e-04	  7.2908e-04	  1.4431e-12	     -0.0003	   -273.8368	
           1	      transp	           1	         0.5	       18000	           5	     8.52744	     12.4725	  3.7018e-04	  7.2341e-04	  1.8092e-11	      0.0011	   -270.5747	
           1	      transp	           2	         1.5	       18000	           5	     8.51781	     12.4821	  3.7365e-04	  7.3072e-04	  1.8082e-12	     -0.0003	   -273.5350	
