         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Ca	        C(4)	        S(6)	  si_calcite	   si_pyrite	
           1	      transp	           1	         0.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           2	         1.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           1	         0.5	        3600	           1	     8.52833	     12.4716	  3.6984e-04	  7.2273e-04	  3.4567e-12	      0.0010	   -272.7350	
           1	      transp	           2	         1.5	        3600	           1	     8.52545	     12.4745	  3.7048e-04	  7.2413e-04	  3.4675e-13	     -0.0003	   -275.7187	
           1	      transp	           1	         0.5	        7200	           2	     8.52817	     12.4718	  3.6992e-04	  7.2290e-04	  7.1161e-12	      0.0010	   -271.7935	
           1	      transp	           2	         1.5	        7200	           2	      8.5236	     12.4763	  3.7127e-04	  7.2578e-04	  7.1241e-13	     -0.0003	   -274.7728	
           1	      transp	           1	         0.5	       10800	           3	     8.52797	      12.472	  3.7000e-04	  7.2306e-04	  1.0775e-11	      0.0010	   -271.2521	
           1	      transp	           2	         1.5	       10800	           3	     8.52161	     12.4783	  3.7204e-04	  7.2741e-04	  1.0779e-12	     -0.0004	   -274.2250	
           1	      transp	           1	         0.5	       14400	           4	     8.52779	     12.4722	  3.7008e-04	  7.2322e-04	  1.4434e-11	      0.0010	   -270.8705	
           1	      transp	           2	         1.5	       14400	           4	     8.51988	       12.48	  3.7284e-04	  7.2906e-04	  1.4432e-12	     -0.0003	   -273.8375	
           1	      transp	           1	         0.5	       18000	           5	      8.5276	     12.4723	  3.7016e-04	  7.2339e-04	  1.8093e-11	      0.0010	   -270.5753	
           1	      transp	           2	         1.5	       18000	           5	     8.51799	     12.4819	  3.7362e-04	  7.3070e-04	  1.8083e-12	     -0.0003	   -273.5357	
