         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	          Ca	        C(4)	        S(6)	  si_calcite	   si_pyrite	
           1	      transp	           1	         0.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           2	         1.5	           0	           0	     4.90992	       16.09	  0.0000e+00	  3.5280e-04	  0.0000e+00	   -999.9990	   -999.9990	
           1	      transp	           1	         0.5	        3600	           1	     8.52505	     12.4749	  3.6975e-04	  7.2263e-04	  3.4541e-12	      0.0011	   -272.7225	
           1	      transp	           2	         1.5	        3600	           1	     8.52209	     12.4778	  3.7038e-04	  7.2403e-04	  3.4649e-13	     -0.0003	   -275.7059	
           1	      transp	           1	         0.5	        7200	           2	     8.52475	     12.4752	  3.6982e-04	  7.2279e-04	  7.1104e-12	      0.0010	   -271.7805	
           1	      transp	           2	         1.5	        7200	           2	     8.52016	     12.4798	  3.7116e-04	  7.2567e-04	  7.1184e-13	     -0.0003	   -274.7597	
           1	      transp	           1	         0.5	       10800	           3	     8.52463	     12.4753	  3.6990e-04	  7.2296e-04	  1.0766e-11	      0.0010	   -271.2395	
           1	      transp	           2	         1.5	       10800	           3	     8.51837	     12.4815	  3.7195e-04	  7.2732e-04	  1.0770e-12	     -0.0003	   -274.2127	
           1	      transp	           1	         0.5	       14400	           4	     8.52439	     12.4756	  3.6998e-04	  7.2312e-04	  1.4422e-11	      0.0010	   -270.8576	
           1	      transp	           2	         1.5	       14400	           4	     8.51647	     12.4834	  3.7273e-04	  7.2895e-04	  1.4420e-12	     -0.0003	   -273.8245	
           1	      transp	           1	         0.5	       18000	           5	     8.52423	     12.4757	  3.7006e-04	  7.2329e-04	  1.8078e-11	      0.0010	   -270.5626	
           1	      transp	           2	         1.5	       18000	           5	     8.51467	     12.4852	  3.7352e-04	  7.3060e-04	  1.8068e-12	     -0.0003	   -273.5232	
