        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	












  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	 -2.2204e-13	
  2.0000e-03	  1.8742e+00	  9.3708e-01	  3.6171e-16	  7.0011e+00	 -1.8418e+00	  3.3127e-11	
  6.0000e-03	  1.6138e+00	  8.0688e-01	  1.8553e-14	  7.0060e+00	 -2.0643e+00	  1.4794e-11	
  1.0000e-02	  1.3614e+00	  6.8068e-01	  2.2660e-14	  7.0103e+00	 -2.0839e+00	 -2.8283e-12	
  1.4000e-02	  1.1224e+00	  5.6119e-01	  5.2653e-14	  7.0137e+00	 -2.1382e+00	 -2.1220e-12	
  1.8000e-02	  9.0088e-01	  4.5044e-01	  2.7620e-14	  7.0157e+00	 -2.1110e+00	 -1.7163e-12	
  2.2000e-02	  6.9917e-01	  3.4958e-01	  1.3064e-14	  7.0161e+00	 -2.0775e+00	 -1.1605e-12	
  2.6000e-02	  5.1749e-01	  2.5875e-01	  3.0812e-15	  7.0147e+00	 -2.0059e+00	 -6.5759e-13	
  3.0000e-02	  3.5394e-01	  1.7697e-01	  9.1470e-17	  7.0119e+00	 -1.8229e+00	 -3.2974e-13	
  3.4000e-02	  2.0453e-01	  1.0227e-01	  0.0000e+00	  7.0097e+00	  1.1030e+01	 -1.1710e-13	
  3.8000e-02	  6.3663e-02	  3.1832e-02	  0.0000e+00	  7.0022e+00	  1.1158e+01	  5.8564e-15	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	














  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	 -2.2204e-13	
  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0305e+00	  1.1427e+01	 -2.7423e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0874e+00	  1.1369e+01	  1.2701e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1345e+00	  1.1298e+01	  2.3892e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1683e+00	  1.1249e+01	  2.9499e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1870e+00	  1.1219e+01	  2.9454e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1907e+00	  1.1206e+01	  2.5235e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1807e+00	  1.1209e+01	  1.9187e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1587e+00	  1.1226e+01	  1.3788e-13	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1248e+00	  1.1253e+01	  1.0883e-13	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0676e+00	  1.1307e+01	  3.4830e-14	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	
