        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8533e+00	  9.2665e-01	  0.0000e+00	  7.0015e+00	  1.1312e+01	 -9.0927e-14	
  6.0000e-03	  1.5628e+00	  7.8138e-01	  0.0000e+00	  7.0041e+00	  1.1306e+01	  7.9936e-15	
  1.0000e-02	  1.2840e+00	  6.4198e-01	  0.0000e+00	  7.0055e+00	  1.1272e+01	 -1.3323e-15	
  1.4000e-02	  1.0253e+00	  5.1266e-01	  0.0000e+00	  7.0054e+00	  1.1265e+01	 -2.8866e-15	
  1.8000e-02	  7.9311e-01	  3.9655e-01	  0.0000e+00	  7.0033e+00	  1.1242e+01	  8.8818e-16	
  2.2000e-02	  5.9076e-01	  2.9538e-01	  0.0000e+00	  6.9990e+00	  1.1260e+01	  1.1102e-15	
  2.6000e-02	  4.1847e-01	  2.0924e-01	  0.0000e+00	  6.9924e+00	  1.1246e+01	  3.8858e-16	
  3.0000e-02	  2.7334e-01	  1.3667e-01	  0.0000e+00	  6.9839e+00	  1.1214e+01	  1.2490e-15	
  3.4000e-02	  1.4999e-01	  7.4997e-02	  0.0000e+00	  6.9760e+00	  1.1155e+01	 -1.9429e-16	
  3.8000e-02	  4.2562e-02	  2.1281e-02	  2.8569e-35	  6.9807e+00	  4.5428e-01	 -6.2450e-17	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0305e+00	  1.1479e+01	 -2.2204e-16	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0874e+00	  1.1402e+01	 -1.1102e-16	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1345e+00	  1.1336e+01	  3.3307e-16	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1683e+00	  1.1283e+01	  7.7716e-16	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1870e+00	  1.1249e+01	  7.7716e-16	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1907e+00	  1.1231e+01	  9.4369e-16	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1807e+00	  1.1228e+01	  6.3838e-16	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1587e+00	  1.1237e+01	  6.1062e-16	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1248e+00	  1.1253e+01	  4.0939e-16	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0676e+00	  1.1283e+01	  1.6306e-16	
