        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	











  2.0000e-03	  1.8780e+00	  9.3902e-01	  0.0000e+00	  7.0016e+00	  1.1103e+01	  3.2107e-11	
  6.0000e-03	  1.6334e+00	  8.1670e-01	  0.0000e+00	  7.0044e+00	  1.1171e+01	  2.0660e-11	
  1.0000e-02	  1.3921e+00	  6.9607e-01	  0.0000e+00	  7.0065e+00	  1.1222e+01	 -2.3955e-12	
  1.4000e-02	  1.1592e+00	  5.7961e-01	  0.0000e+00	  7.0076e+00	  1.1223e+01	 -2.3500e-12	
  1.8000e-02	  9.3894e-01	  4.6947e-01	  0.0000e+00	  7.0075e+00	  1.1205e+01	 -1.8701e-12	
  2.2000e-02	  7.3433e-01	  3.6717e-01	  0.0000e+00	  7.0058e+00	  1.1191e+01	 -1.2735e-12	
  2.6000e-02	  5.4669e-01	  2.7335e-01	  0.0000e+00	  7.0024e+00	  1.1203e+01	 -7.4624e-13	
  3.0000e-02	  3.7513e-01	  1.8757e-01	  0.0000e+00	  6.9972e+00	  1.1154e+01	 -3.4206e-13	
  3.4000e-02	  2.1628e-01	  1.0814e-01	  0.0000e+00	  6.9914e+00	  1.1003e+01	 -9.5923e-14	
  3.8000e-02	  6.4823e-02	  3.2412e-02	  0.0000e+00	  6.9934e+00	  1.1029e+01	 -1.0457e-14	













  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0305e+00	  1.1428e+01	 -2.7756e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0874e+00	  1.1370e+01	  1.2568e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1345e+00	  1.1304e+01	  2.3836e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1683e+00	  1.1257e+01	  2.9393e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1870e+00	  1.1228e+01	  2.9388e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1907e+00	  1.1215e+01	  2.5235e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1807e+00	  1.1216e+01	  1.9182e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1587e+00	  1.1230e+01	  1.3775e-13	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1248e+00	  1.1256e+01	  1.0883e-13	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0676e+00	  1.1309e+01	  3.4819e-14	
