        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	











  2.0000e-03	  1.8533e+00	  9.2665e-01	  7.5815e-15	  7.0015e+00	 -2.0077e+00	  3.6416e-11	
  6.0000e-03	  1.5628e+00	  7.8138e-01	  5.5803e-14	  7.0041e+00	 -2.1226e+00	 -2.2237e-12	
  1.0000e-02	  1.2840e+00	  6.4198e-01	  9.6458e-14	  7.0055e+00	 -2.1584e+00	 -2.7797e-12	
  1.4000e-02	  1.0253e+00	  5.1266e-01	  9.6221e-14	  7.0054e+00	 -2.1636e+00	 -2.2137e-12	
  1.8000e-02	  7.9311e-01	  3.9655e-01	  7.7261e-14	  7.0033e+00	 -2.1558e+00	 -1.4982e-12	
  2.2000e-02	  5.9076e-01	  2.9538e-01	  6.2637e-14	  6.9990e+00	 -2.1474e+00	 -6.5420e-13	
  2.6000e-02	  4.1847e-01	  2.0924e-01	  2.5551e-14	  6.9924e+00	 -2.1009e+00	 -3.4595e-13	
  3.0000e-02	  2.7334e-01	  1.3667e-01	  1.3957e-14	  6.9839e+00	 -2.0712e+00	 -1.2831e-13	
  3.4000e-02	  1.4999e-01	  7.4997e-02	  9.9861e-16	  6.9760e+00	 -1.9381e+00	 -5.2208e-14	
  3.8000e-02	  4.2562e-02	  2.1281e-02	  5.1908e-18	  6.9807e+00	 -1.7031e+00	  6.9458e-15	













  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0305e+00	  1.1431e+01	 -3.3640e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0874e+00	  1.1375e+01	  1.1158e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1345e+00	  1.1306e+01	  2.1672e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1683e+00	  1.1256e+01	  2.7006e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1870e+00	  1.1225e+01	  2.7106e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1907e+00	  1.1211e+01	  2.3248e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1807e+00	  1.1211e+01	  1.7733e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1587e+00	  1.1226e+01	  1.2812e-13	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1248e+00	  1.1254e+01	  1.0338e-13	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0676e+00	  1.1309e+01	  3.3099e-14	
